PC 98B Plastic Cllay Std Ref.csv
Energy (keV), counts, sigma, bkg
11.8793, 12, 3.74166, 9.21086
11.8921, 10, 3.4641, 9.21031
11.9049, 15, 4.12311, 9.20699
11.9178, 11, 3.60555, 9.20065
11.9306, 14, 4, 9.19279
11.9434, 10, 3.4641, 9.1835
11.9563, 15, 4.12311, 9.17125
11.9691, 6, 2.82843, 9.15753
11.9819, 10, 3.4641, 9.13878
11.9948, 9, 3.31662, 9.11753
12.0076, 7, 3, 9.09506
12.0204, 10, 3.4641, 9.07199
12.0333, 11, 3.60555, 9.04895
12.0461, 14, 4, 9.06204
12.059, 8, 3.16228, 9.07046
12.0718, 13, 3.87298, 9.07889
12.0846, 3, 2.23607, 9.09167
12.0975, 12, 3.74166, 9.10027
12.1103, 16, 4.24264, 9.10888
12.1231, 6, 2.82843, 9.12134
12.136, 16, 4.24264, 9.13012
12.1488, 8, 3.16228, 9.13892
12.1616, 11, 3.60555, 9.15066
12.1745, 8, 3.16228, 9.15983
12.1873, 18, 4.47214, 9.169
12.2001, 16, 4.24264, 9.17596
12.213, 9, 3.31662, 9.18114
12.2258, 22, 4.89898, 9.18632
12.2387, 10, 3.4641, 9.19367
12.2515, 15, 4.12311, 9.19866
12.2643, 4, 2.44949, 9.20366
12.2772, 15, 4.12311, 9.20935
12.29, 10, 3.4641, 9.2116
12.3028, 17, 4.3589, 9.21213
12.3157, 7, 3, 9.20759
12.3285, 14, 4, 9.20052
12.3413, 11, 3.60555, 9.19219
12.3542, 12, 3.74166, 9.17867
12.367, 11, 3.60555, 9.16257
12.3798, 16, 4.24264, 9.14355
12.3927, 7, 3, 9.1231
12.4055, 12, 3.74166, 9.10266
12.4184, 8, 3.16228, 9.0804
12.4312, 14, 4, 9.05586
12.444, 14, 4, 9.03135
12.4569, 17, 4.3589, 9.00953
12.4697, 25, 5.19615, 8.98491
12.4825, 25, 5.19615, 8.96032
12.4954, 31, 5.74456, 8.93384
12.5082, 29, 5.56776, 8.90537
12.521, 21, 4.79583, 8.87695
12.5339, 28, 5.47723, 8.85169
12.5467, 24, 5.09902, 8.82281
12.5596, 35, 6.08276, 8.79397
12.5724, 27, 5.38516, 8.76914
12.5852, 31, 5.74456, 8.74024
12.5981, 27, 5.38516, 8.71138
12.6109, 34, 6, 8.68665
12.6237, 27, 5.38516, 8.65789
12.6366, 29, 5.56776, 8.62918
12.6494, 29, 5.56776, 8.60121
12.6622, 19, 4.58258, 8.5698
12.6751, 21, 4.79583, 8.53845
12.6879, 20, 4.69042, 8.51141
12.7007, 15, 4.12311, 8.47978
12.7136, 18, 4.47214, 8.4482
12.7264, 12, 3.74166, 8.42153
12.7393, 13, 3.87298, 8.38995
12.7521, 16, 4.24264, 8.35842
12.7649, 14, 4, 8.33196
12.7778, 12, 3.74166, 8.30051
12.7906, 13, 3.87298, 8.26913
12.8034, 17, 4.3589, 8.24116
12.8163, 12, 3.74166, 8.20852
12.8291, 14, 4, 8.17595
12.8419, 5, 2.64575, 8.14851
12.8548, 10, 3.4641, 8.11587
12.8676, 9, 3.31662, 8.08329
12.8804, 9, 3.31662, 8.05612
12.8933, 14, 4, 8.02361
12.9061, 12, 3.74166, 7.99117
12.919, 8, 3.16228, 7.96425
12.9318, 13, 3.87298, 7.93188
12.9446, 8, 3.16228, 7.89957
12.9575, 8, 3.16228, 7.87286
12.9703, 8, 3.16228, 7.84065
12.9831, 13, 3.87298, 7.8085
12.996, 11, 3.60555, 7.78199
13.0088, 6, 2.82843, 7.74994
13.0216, 16, 4.24264, 7.71796
13.0345, 9, 3.31662, 7.69165
13.0473, 6, 2.82843, 7.65977
13.0601, 11, 3.60555, 7.62795
13.073, 8, 3.16228, 7.60184
13.0858, 10, 3.4641, 7.57012
13.0987, 12, 3.74166, 7.53846
13.1115, 6, 2.82843, 7.52913
13.1243, 9, 3.31662, 7.51553
13.1372, 5, 2.64575, 7.50195
13.15, 10, 3.4641, 7.49239
13.1628, 13, 3.87298, 7.47895
13.1757, 17, 4.3589, 7.46552
13.1885, 5, 2.64575, 7.45574
13.2013, 12, 3.74166, 7.44246
13.2142, 15, 4.12311, 7.42919
13.227, 7, 3, 7.41916
13.2399, 10, 3.4641, 7.40604
