PC 98B Plastic Cllay Std Ref.csv
Energy (keV), counts, sigma, bkg
18.4127, 6, 2.82843, 1.72746
18.4255, 3, 2.23607, 1.70713
18.4384, 5, 2.64575, 1.68816
18.4512, 4, 2.44949, 1.66783
18.464, 2, 2, 1.64763
18.4769, 4, 2.44949, 1.62924
18.4897, 4, 2.44949, 1.60914
18.5025, 1, 1.73205, 1.58917
18.5154, 1, 1.73205, 1.57124
18.5282, 2, 2, 1.55144
18.541, 5, 2.64575, 1.53178
18.5539, 4, 2.44949, 1.51353
18.5667, 4, 2.44949, 1.49349
18.5795, 5, 2.64575, 1.47359
18.5924, 1, 1.73205, 1.45596
18.6052, 3, 2.23607, 1.43617
18.6181, 3, 2.23607, 1.41653
18.6309, 4, 2.44949, 1.39936
18.6437, 2, 2, 1.37991
18.6566, 1, 1.73205, 1.36059
18.6694, 1, 1.73205, 1.34388
18.6822, 3, 2.23607, 1.32476
18.6951, 1, 1.73205, 1.30579
18.7079, 2, 2, 1.28916
18.7207, 0, 1.41421, 1.27014
18.7336, 3, 2.23607, 1.25125
18.7464, 4, 2.44949, 1.23519
18.7593, 2, 2, 1.21647
18.7721, 2, 2, 1.19789
18.7849, 5, 2.64575, 1.1823
18.7978, 2, 2, 1.16392
18.8106, 1, 1.73205, 1.14568
18.8234, 3, 2.23607, 1.13057
18.8363, 2, 2, 1.11253
18.8491, 2, 2, 1.09464
18.8619, 4, 2.44949, 1.08
18.8748, 2, 2, 1.06231
18.8876, 1, 1.73205, 1.04476
18.9004, 1, 1.73205, 1.03058
18.9133, 3, 2.23607, 1.01324
18.9261, 5, 2.64575, 0.996041
18.939, 0, 1.41421, 0.982324
18.9518, 3, 2.23607, 0.965332
18.9646, 1, 1.73205, 0.948488
18.9775, 1, 1.73205, 0.935204
18.9903, 1, 1.73205, 0.918576
19.0031, 0, 1.41421, 0.902098
19.016, 0, 1.41421, 0.911144
19.0288, 4, 2.44949, 0.917713
19.0416, 1, 1.73205, 0.924305
19.0545, 2, 2, 0.933282
19.0673, 1, 1.73205, 0.94002
19.0801, 2, 2, 0.946782
19.093, 3, 2.23607, 0.955687
19.1058, 2, 2, 0.962596
19.1187, 4, 2.44949, 0.969529
19.1315, 4, 2.44949, 0.978284
19.1443, 2, 2, 0.985402
19.1572, 6, 2.82843, 0.992547
19.17, 4, 2.44949, 1.00053
19.1828, 3, 2.23607, 1.00699
19.1957, 4, 2.44949, 1.01347
19.2085, 1, 1.73205, 1.02138
19.2213, 5, 2.64575, 1.02799
19.2342, 4, 2.44949, 1.03462
19.247, 3, 2.23607, 1.04242
19.2598, 2, 2, 1.04919
19.2727, 3, 2.23607, 1.05598
19.2855, 2, 2, 1.06357
19.2984, 3, 2.23607, 1.07055
19.3112, 1, 1.73205, 1.07756
19.324, 3, 2.23607, 1.08393
19.3369, 7, 3, 1.0899
19.3497, 4, 2.44949, 1.09588
19.3625, 5, 2.64575, 1.10225
19.3754, 3, 2.23607, 1.10829
19.3882, 1, 1.73205, 1.11363
19.401, 0, 1.41421, 1.11861
19.4139, 2, 2, 1.12267
19.4267, 3, 2.23607, 1.12627
19.4395, 2, 2, 1.1286
19.4524, 6, 2.82843, 1.1303
19.4652, 0, 1.41421, 1.13095
19.4781, 3, 2.23607, 1.13106
19.4909, 2, 2, 1.13009
19.5037, 3, 2.23607, 1.12858
19.5166, 4, 2.44949, 1.12602
19.5294, 4, 2.44949, 1.12293
19.5422, 2, 2, 1.11888
19.5551, 2, 2, 1.11435
19.5679, 2, 2, 1.10923
19.5807, 6, 2.82843, 1.10383
19.5936, 3, 2.23607, 1.09793
19.6064, 1, 1.73205, 1.09179
19.6192, 1, 1.73205, 1.08537
19.6321, 3, 2.23607, 1.07872
19.6449, 1, 1.73205, 1.07197
19.6578, 0, 1.41421, 1.06479
19.6706, 1, 1.73205, 1.0574
19.6834, 2, 2, 1.04993
19.6963, 1, 1.73205, 1.04244
19.7091, 3, 2.23607, 1.03497
19.7219, 2, 2, 1.03254
19.7348, 0, 1.41421, 1.03
19.7476, 0, 1.41421, 1.02696
19.7604, 1, 1.73205, 1.02367
19.7733, 3, 2.23607, 1.01992
19.7861, 3, 2.23607, 1.01595
19.799, 0, 1.41421, 1.01158
19.8118, 1, 1.73205, 1.00701
19.8246, 4, 2.44949, 1.00172
19.8375, 1, 1.73205, 0.996094
19.8503, 1, 1.73205, 0.989995
19.8631, 0, 1.41421, 0.983672
19.876, 1, 1.73205, 0.976343
19.8888, 2, 2, 0.96853
19.9016, 1, 1.73205, 0.960045
19.9145, 1, 1.73205, 0.951246
19.9273, 2, 2, 0.942314
19.9401, 2, 2, 0.932949
19.953, 4, 2.44949, 0.923099
19.9658, 1, 1.73205, 0.912769
19.9787, 0, 1.41421, 0.901326
19.9915, 0, 1.41421, 0.889375
20.0043, 3, 2.23607, 0.877083
20.0172, 0, 1.41421, 0.864669
20.03, 1, 1.73205, 0.852342
20.0428, 1, 1.73205, 0.839938
20.0557, 3, 2.23607, 0.826828
20.0685, 2, 2, 0.813821
20.0813, 2, 2, 0.80195
20.0942, 1, 1.73205, 0.789018
20.107, 4, 2.44949, 0.776191
20.1198, 2, 2, 0.76484
20.1327, 0, 1.41421, 0.752092
20.1455, 1, 1.73205, 0.739451
20.1584, 2, 2, 0.728557
20.1712, 0, 1.41421, 0.716025
20.184, 1, 1.73205, 0.703602
20.1969, 4, 2.44949, 0.693155
20.2097, 2, 2, 0.680844
20.2225, 2, 2, 0.668643
20.2354, 1, 1.73205, 0.658575
20.2482, 2, 2, 0.646519
20.261, 1, 1.73205, 0.634576
20.2739, 0, 1.41421, 0.624878
20.2867, 1, 1.73205, 0.613082
20.2995, 2, 2, 0.601399
20.3124, 1, 1.73205, 0.602209
20.3252, 0, 1.41421, 0.600743
20.3381, 0, 1.41421, 0.599279
20.3509, 1, 1.73205, 0.600001
20.3637, 3, 2.23607, 0.598581
20.3766, 3, 2.23607, 0.597163
20.3894, 0, 1.41421, 0.597798
20.4022, 2, 2, 0.596424
20.4151, 2, 2, 0.595051
20.4279, 3, 2.23607, 0.595574
20.4407, 4, 2.44949, 0.594258
20.4536, 1, 1.73205, 0.592943
20.4664, 3, 2.23607, 0.593245
20.4792, 1, 1.73205, 0.591822
20.4921, 0, 1.41421, 0.590401
20.5049, 4, 2.44949, 0.59061
20.5178, 6, 2.82843, 0.589237
20.5306, 2, 2, 0.587865
20.5434, 1, 1.73205, 0.587981
20.5563, 1, 1.73205, 0.586657
20.5691, 2, 2, 0.585334
20.5819, 2, 2, 0.585333
20.5948, 2, 2, 0.58407
20.6076, 2, 2, 0.582809
20.6204, 2, 2, 0.582583
20.6333, 2, 2, 0.581219
20.6461, 5, 2.64575, 0.579856
20.659, 3, 2.23607, 0.579449
20.6718, 0, 1.41421, 0.578179
20.6846, 2, 2, 0.57691
20.6975, 1, 1.73205, 0.576324
20.7103, 2, 2, 0.575147
20.7231, 2, 2, 0.573777
20.736, 1, 1.73205, 0.572302
20.7488, 1, 1.73205, 0.570181
20.7616, 1, 1.73205, 0.567742
20.7745, 2, 2, 0.564368
20.7873, 0, 1.41421, 0.560536
20.8001, 0, 1.41421, 0.5561
20.813, 2, 2, 0.551374
20.8258, 1, 1.73205, 0.546477
20.8387, 3, 2.23607, 0.540936
20.8515, 0, 1.41421, 0.535094
20.8643, 0, 1.41421, 0.528143
20.8772, 2, 2, 0.520671
20.89, 2, 2, 0.512972
20.9028, 1, 1.73205, 0.503893
20.9157, 1, 1.73205, 0.494183
20.9285, 1, 1.73205, 0.484193
20.9413, 0, 1.41421, 0.473892
20.9542, 2, 2, 0.463498
20.967, 1, 1.73205, 0.452374
20.9798, 2, 2, 0.440967
20.9927, 1, 1.73205, 0.429706
21.0055, 1, 1.73205, 0.419088
21.0184, 1, 1.73205, 0.407761
21.0312, 0, 1.41421, 0.396589
21.044, 0, 1.41421, 0.385171
21.0569, 1, 1.73205, 0.37322
21.0697, 2, 2, 0.361458
21.0825, 1, 1.73205, 0.350993
21.0954, 0, 1.41421, 0.339376
21.1082, 1, 1.73205, 0.327955
21.121, 3, 2.23607, 0.318176
21.1339, 2, 2, 0.30703
21.1467, 1, 1.73205, 0.296082
21.1595, 0, 1.41421, 0.286865
21.1724, 0, 1.41421, 0.276251
21.1852, 0, 1.41421, 0.265838
21.1981, 1, 1.73205, 0.256276
21.2109, 1, 1.73205, 0.245571
21.2237, 0, 1.41421, 0.235095
21.2366, 2, 2, 0.2263
21.2494, 0, 1.41421, 0.216154
21.2622, 1, 1.73205, 0.20624
21.2751, 0, 1.41421, 0.198028
21.2879, 1, 1.73205, 0.188534
21.3007, 2, 2, 0.179274
21.3136, 1, 1.73205, 0.171577
21.3264, 1, 1.73205, 0.162771
21.3393, 2, 2, 0.154197
21.3521, 0, 1.41421, 0.146635
21.3649, 0, 1.41421, 0.138155
21.3778, 1, 1.73205, 0.129928
21.3906, 0, 1.41421, 0.123085
21.4034, 1, 1.73205, 0.115282
21.4163, 2, 2, 0.107735
21.4291, 0, 1.41421, 0.101473
21.4419, 1, 1.73205, 0.094419
21.4548, 2, 2, 0.0876191
21.4676, 0, 1.41421, 0.0818823
21.4804, 0, 1.41421, 0.0756062
21.4933, 1, 1.73205, 0.0695802
21.5061, 0, 1.41421, 0.0642809
21.519, 1, 1.73205, 0.0586475
21.5318, 2, 2, 0.0532724
21.5446, 0, 1.41421, 0.0485799
21.5575, 1, 1.73205, 0.043732
21.5703, 2, 2, 0.0391389
21.5831, 0, 1.41421, 0.0350738
21.596, 2, 2, 0.0310012
21.6088, 1, 1.73205, 0.0271798
21.6216, 3, 2.23607, 0.0237627
21.6345, 0, 1.41421, 0.020455
21.6473, 1, 1.73205, 0.0173951
21.6601, 0, 1.41421, 0.0146466
21.673, 1, 1.73205, 0.0120791
21.6858, 0, 1.41421, 0.0097274
21.6987, 1, 1.73205, 0.00753824
21.7115, 2, 2, 0.00558829
21.7243, 2, 2, 0.00391106
21.7372, 1, 1.73205, 0.00252485
21.75, 0, 1.41421, 0.00144075
21.7628, 0, 1.41421, 0.000646413
21.7757, 0, 1.41421, 0.000161603
21.7885, 0, 1.41421, 0
21.8013, 0, 1.41421, 0
21.8142, 0, 1.41421, 5.8303e-005
21.827, 1, 1.73205, 0.000218555
21.8398, 0, 1.41421, 0.000480994
21.8527, 1, 1.73205, 0.000874221
21.8655, 1, 1.73205, 0.00134801
21.8784, 3, 2.23607, 0.00192398
21.8912, 2, 2, 0.00266209
21.904, 0, 1.41421, 0.00344512
21.9169, 1, 1.73205, 0.00432895
21.9297, 0, 1.41421, 0.00542045
21.9425, 0, 1.41421, 0.00650846
21.9554, 1, 1.73205, 0.00769591
21.9682, 0, 1.41421, 0.00898759
21.981, 1, 1.73205, 0.0102385
21.9939, 1, 1.73205, 0.0115709
22.0067, 2, 2, 0.0131904
22.0195, 2, 2, 0.0146724
22.0324, 1, 1.73205, 0.0162332
22.0452, 1, 1.73205, 0.0181618
22.0581, 1, 1.73205, 0.0198834
22.0709, 2, 2, 0.0216829
22.0837, 0, 1.41421, 0.0239107
22.0966, 1, 1.73205, 0.0258765
22.1094, 0, 1.41421, 0.02792
22.1222, 1, 1.73205, 0.0300663
22.1351, 0, 1.41421, 0.0319446
22.1479, 2, 2, 0.0338798
22.1607, 1, 1.73205, 0.0362864
22.1736, 0, 1.41421, 0.0383232
22.1864, 2, 2, 0.0404157
22.1992, 0, 1.41421, 0.0429986
22.2121, 1, 1.73205, 0.0452349
22.2249, 1, 1.73205, 0.0475277
22.2378, 0, 1.41421, 0.0502319
22.2506, 0, 1.41421, 0.0526944
22.2634, 0, 1.41421, 0.0552158
22.2763, 1, 1.73205, 0.0575064
22.2891, 0, 1.41421, 0.0596122
22.3019, 1, 1.73205, 0.061756
22.3148, 1, 1.73205, 0.0641866
22.3276, 0, 1.41421, 0.0664055
22.3404, 0, 1.41421, 0.0685213
22.3533, 2, 2, 0.0703761
22.3661, 0, 1.41421, 0.0721069
22.379, 0, 1.41421, 0.0732496
22.3918, 2, 2, 0.0740953
22.4046, 0, 1.41421, 0.0747923
22.4175, 1, 1.73205, 0.0747443
22.4303, 0, 1.41421, 0.0743238
22.4431, 0, 1.41421, 0.073592
22.456, 0, 1.41421, 0.0727087
22.4688, 0, 1.41421, 0.0718307
22.4816, 0, 1.41421, 0.070769
22.4945, 2, 2, 0.0692463
22.5073, 1, 1.73205, 0.0677403
22.5201, 1, 1.73205, 0.0668085
22.533, 1, 1.73205, 0.0652803
22.5458, 2, 2, 0.0637697
22.5587, 1, 1.73205, 0.0629621
22.5715, 0, 1.41421, 0.0614312
22.5843, 0, 1.41421, 0.0599191
22.5972, 2, 2, 0.0588962
22.61, 1, 1.73205, 0.0572059
22.6228, 1, 1.73205, 0.0555402
22.6357, 1, 1.73205, 0.0546451
22.6485, 0, 1.41421, 0.0529733
22.6613, 0, 1.41421, 0.0513275
22.6742, 1, 1.73205, 0.0504553
22.687, 2, 2, 0.0488552
22.6998, 0, 1.41421, 0.0472809
22.7127, 1, 1.73205, 0.0463549
22.7255, 0, 1.41421, 0.0448655
22.7384, 2, 2, 0.0434005
22.7512, 1, 1.73205, 0.0423217
22.764, 0, 1.41421, 0.0407995
22.7769, 0, 1.41421, 0.0393052
22.7897, 0, 1.41421, 0.0382081
22.8025, 0, 1.41421, 0.0367972
22.8154, 1, 1.73205, 0.0354128
22.8282, 0, 1.41421, 0.0343048
22.841, 1, 1.73205, 0.0330015
22.8539, 1, 1.73205, 0.0317233
22.8667, 1, 1.73205, 0.0306066
22.8795, 1, 1.73205, 0.0294097
22.8924, 0, 1.41421, 0.0282368
22.9052, 0, 1.41421, 0.0269028
22.9181, 0, 1.41421, 0.0255027
22.9309, 0, 1.41421, 0.0239651
22.9437, 1, 1.73205, 0.0223909
22.9566, 0, 1.41421, 0.0208294
22.9694, 1, 1.73205, 0.0191899
22.9822, 0, 1.41421, 0.0175533
22.9951, 2, 2, 0.0157959
23.0079, 0, 1.41421, 0.01404
23.0207, 0, 1.41421, 0.0123876
23.0336, 1, 1.73205, 0.0109059
23.0464, 0, 1.41421, 0.00935776
23.0592, 1, 1.73205, 0.00792804
23.0721, 0, 1.41421, 0.00681243
23.0849, 0, 1.41421, 0.0055739
23.0978, 0, 1.41421, 0.00445952
23.1106, 0, 1.41421, 0.00367763
23.1234, 1, 1.73205, 0.00276483
23.1363, 1, 1.73205, 0.00198201
23.1491, 1, 1.73205, 0.0014884
23.1619, 0, 1.41421, 0.000925368
23.1748, 0, 1.41421, 0.000495503
23.1876, 0, 1.41421, 0.000272786
23.2004, 1, 1.73205, 6.81964e-005
23.2133, 0, 1.41421, 0
23.2261, 0, 1.41421, 3.46463e-006
23.239, 0, 1.41421, 2.42573e-006
23.2518, 0, 1.41421, 1.57151e-006
23.2646, 0, 1.41421, 8.91449e-006
23.2775, 2, 2, 7.54301e-006
23.2903, 2, 2, 6.28603e-006
23.3031, 0, 1.41421, 1.24903e-005
23.316, 0, 1.41421, 7.32936e-006
23.3288, 1, 1.73205, 3.53589e-006
23.3416, 0, 1.41421, 8.20212e-006
23.3545, 0, 1.41421, 4.23852e-006
23.3673, 2, 2, 1.57151e-006
23.3801, 1, 1.73205, 4.35929e-006
23.393, 0, 1.41421, 1.84239e-006
23.4058, 0, 1.41421, 3.92877e-007
23.4187, 0, 1.41421, 1.78501e-006
23.4315, 1, 1.73205, 4.46252e-007
23.4443, 0, 1.41421, 0
23.4572, 0, 1.41421, 6.04875e-007
23.47, 0, 1.41421, 2.1396e-007
23.4828, 0, 1.41421, 2.17205e-008
23.4957, 0, 1.41421, 7.48884e-007
23.5085, 0, 1.41421, 3.36481e-007
23.5213, 1, 1.73205, 8.68822e-008
23.5342, 0, 1.41421, 9.08257e-007
23.547, 0, 1.41421, 4.86619e-007
23.5598, 1, 1.73205, 1.95485e-007
23.5727, 0, 1.41421, 1.07638e-006
23.5855, 0, 1.41421, 6.61784e-007
23.5984, 0, 1.41421, 3.47529e-007
23.6112, 1, 1.73205, 1.20229e-006
23.624, 0, 1.41421, 7.49564e-007
23.6369, 0, 1.41421, 4.03299e-007
23.6497, 0, 1.41421, 1.16634e-006
23.6625, 0, 1.41421, 7.74905e-007
23.6754, 1, 1.73205, 4.63217e-007
23.6882, 1, 1.73205, 1.13094e-006
23.701, 0, 1.41421, 8.00668e-007
23.7139, 0, 1.41421, 5.27284e-007
23.7267, 1, 1.73205, 1.0907e-006
23.7395, 0, 1.41421, 8.24512e-007
23.7524, 1, 1.73205, 5.95499e-007
23.7652, 0, 1.41421, 1.00938e-006
23.7781, 1, 1.73205, 7.56483e-007
23.7909, 0, 1.41421, 5.39992e-007
23.8037, 1, 1.73205, 8.21014e-007
23.8166, 0, 1.41421, 6.4328e-007
23.8294, 0, 1.41421, 4.87199e-007
23.8422, 0, 1.41421, 6.52084e-007
23.8551, 1, 1.73205, 5.39247e-007
23.8679, 0, 1.41421, 4.37122e-007
23.8807, 0, 1.41421, 5.00766e-007
23.8936, 0, 1.41421, 4.43526e-007
23.9064, 0, 1.41421, 3.89759e-007
23.9193, 1, 1.73205, 3.42562e-007
23.9321, 0, 1.41421, 2.9841e-007
23.9449, 0, 1.41421, 2.57302e-007
23.9578, 0, 1.41421, 2.1924e-007
23.9706, 1, 1.73205, 1.84222e-007
23.9834, 0, 1.41421, 1.5225e-007
23.9963, 0, 1.41421, 1.1992e-007
24.0091, 0, 1.41421, 8.9976e-008
24.0219, 1, 1.73205, 6.37085e-008
24.0348, 0, 1.41421, 4.17144e-008
24.0476, 0, 1.41421, 2.42649e-008
24.0604, 0, 1.41421, 1.09645e-008
24.0733, 0, 1.41421, 2.74113e-009
24.0861, 0, 1.41421, 0
24.099, 0, 1.41421, 0
24.1118, 0, 1.41421, 0
24.1246, 0, 1.41421, 0
24.1375, 0, 1.41421, 0
24.1503, 0, 1.41421, 0
24.1631, 0, 1.41421, 0
24.176, 0, 1.41421, 0
24.1888, 0, 1.41421, 0
24.2016, 0, 1.41421, 0
24.2145, 0, 1.41421, 0
24.2273, 0, 1.41421, 0
24.2401, 0, 1.41421, 0
24.253, 0, 1.41421, 0
24.2658, 0, 1.41421, 0
24.2787, 1, 1.73205, 0
24.2915, 1, 1.73205, 0
24.3043, 1, 1.73205, 0
24.3172, 0, 1.41421, 0
24.33, 0, 1.41421, 0
24.3428, 0, 1.41421, 0
24.3557, 0, 1.41421, 0
24.3685, 0, 1.41421, 0
24.3813, 0, 1.41421, 2.8344e-024
24.3942, 1, 1.73205, 7.08599e-025
24.407, 0, 1.41421, 0
24.4198, 0, 1.41421, 2.08241e-024
24.4327, 0, 1.41421, 5.20603e-025
24.4455, 1, 1.73205, 0
24.4584, 0, 1.41421, 1.44612e-024
24.4712, 1, 1.73205, 3.6153e-025
24.484, 0, 1.41421, 0
24.4969, 0, 1.41421, 3.6153e-025
24.5097, 0, 1.41421, 9.03825e-026
24.5225, 0, 1.41421, 0
24.5354, 0, 1.41421, 0
24.5482, 0, 1.41421, 0
24.561, 1, 1.73205, 0
24.5739, 0, 1.41421, 0
24.5867, 0, 1.41421, 0
24.5995, 0, 1.41421, 0
24.6124, 1, 1.73205, 0
24.6252, 0, 1.41421, 0
24.6381, 0, 1.41421, 0
24.6509, 0, 1.41421, 0
24.6637, 0, 1.41421, 0
24.6766, 0, 1.41421, 0
24.6894, 0, 1.41421, 0
24.7022, 0, 1.41421, 0
24.7151, 0, 1.41421, 0
24.7279, 0, 1.41421, 0
24.7407, 0, 1.41421, 0
24.7536, 0, 1.41421, 0
24.7664, 0, 1.41421, 0
24.7792, 0, 1.41421, 0
24.7921, 0, 1.41421, 0
24.8049, 0, 1.41421, 0
24.8178, 0, 1.41421, 0
24.8306, 0, 1.41421, 0
24.8434, 0, 1.41421, 0
24.8563, 0, 1.41421, 0
24.8691, 0, 1.41421, 0
24.8819, 0, 1.41421, 0
24.8948, 0, 1.41421, 0
24.9076, 0, 1.41421, 0
24.9204, 0, 1.41421, 0
24.9333, 0, 1.41421, 0
24.9461, 1, 1.73205, 0
24.959, 0, 1.41421, 0
24.9718, 0, 1.41421, 0
24.9846, 0, 1.41421, 0
24.9975, 0, 1.41421, 0
25.0103, 0, 1.41421, 0
25.0231, 0, 1.41421, 0
25.036, 0, 1.41421, 0
25.0488, 0, 1.41421, 0
25.0616, 0, 1.41421, 0
25.0745, 0, 1.41421, 0
25.0873, 0, 1.41421, 0
25.1001, 1, 1.73205, 0
25.113, 0, 1.41421, 0
25.1258, 0, 1.41421, 0
25.1387, 0, 1.41421, 0
25.1515, 0, 1.41421, 0
25.1643, 0, 1.41421, 0
25.1772, 0, 1.41421, 0
25.19, 0, 1.41421, 0
25.2028, 0, 1.41421, 0
25.2157, 0, 1.41421, 0
25.2285, 0, 1.41421, 0
25.2413, 0, 1.41421, 0
25.2542, 0, 1.41421, 0
25.267, 0, 1.41421, 0
25.2798, 0, 1.41421, 0
25.2927, 0, 1.41421, 0
25.3055, 0, 1.41421, 0
25.3184, 0, 1.41421, 0
25.3312, 0, 1.41421, 0
25.344, 0, 1.41421, 0
25.3569, 0, 1.41421, 0
25.3697, 0, 1.41421, 0
25.3825, 0, 1.41421, 0
25.3954, 0, 1.41421, 0
25.4082, 0, 1.41421, 0
25.421, 0, 1.41421, 0
25.4339, 0, 1.41421, 0
25.4467, 0, 1.41421, 0
25.4595, 1, 1.73205, 0
25.4724, 0, 1.41421, 0
25.4852, 0, 1.41421, 0
25.4981, 0, 1.41421, 0
25.5109, 0, 1.41421, 0
25.5237, 0, 1.41421, 0
25.5366, 0, 1.41421, 0
25.5494, 0, 1.41421, 0
25.5622, 0, 1.41421, 0
25.5751, 1, 1.73205, 0
25.5879, 0, 1.41421, 0
25.6007, 0, 1.41421, 0
25.6136, 0, 1.41421, 0
25.6264, 0, 1.41421, 0
25.6392, 0, 1.41421, 0
25.6521, 0, 1.41421, 0
25.6649, 0, 1.41421, 0
25.6778, 0, 1.41421, 0
25.6906, 0, 1.41421, 0
25.7034, 0, 1.41421, 0
25.7163, 0, 1.41421, 0
25.7291, 0, 1.41421, 0
25.7419, 0, 1.41421, 0
25.7548, 1, 1.73205, 0
25.7676, 0, 1.41421, 0
25.7804, 0, 1.41421, 0
25.7933, 0, 1.41421, 0
25.8061, 0, 1.41421, 0
25.819, 0, 1.41421, 0
25.8318, 0, 1.41421, 0
25.8446, 1, 1.73205, 0
25.8575, 1, 1.73205, 0
25.8703, 0, 1.41421, 0
25.8831, 0, 1.41421, 0
25.896, 0, 1.41421, 0
25.9088, 0, 1.41421, 0
25.9216, 0, 1.41421, 0
25.9345, 0, 1.41421, 0
25.9473, 0, 1.41421, 0
25.9601, 0, 1.41421, 0
25.973, 0, 1.41421, 0
25.9858, 0, 1.41421, 0
25.9987, 0, 1.41421, 0
26.0115, 0, 1.41421, 0
26.0243, 0, 1.41421, 0
26.0372, 0, 1.41421, 0
26.05, 0, 1.41421, 0
26.0628, 0, 1.41421, 0
26.0757, 0, 1.41421, 0
26.0885, 0, 1.41421, 0
26.1013, 0, 1.41421, 0
26.1142, 0, 1.41421, 0
26.127, 0, 1.41421, 0
26.1398, 0, 1.41421, 0
26.1527, 0, 1.41421, 0
26.1655, 0, 1.41421, 0
26.1784, 0, 1.41421, 0
26.1912, 0, 1.41421, 0
26.204, 0, 1.41421, 0
26.2169, 0, 1.41421, 0
26.2297, 0, 1.41421, 0
26.2425, 0, 1.41421, 0
