9A Std ref soil 2709.csv
Energy (keV), counts, sigma, bkg
13.5351, 7, 3, 6.28235
13.5479, 12, 3.74166, 6.25281
13.5607, 4, 2.44949, 6.22257
13.5736, 7, 3, 6.19241
13.5864, 11, 3.60555, 6.16307
13.5993, 9, 3.31662, 6.13306
13.6121, 6, 2.82843, 6.10313
13.6249, 12, 3.74166, 6.074
13.6378, 8, 3.16228, 6.04421
13.6506, 11, 3.60555, 6.01449
13.6634, 9, 3.31662, 5.98557
13.6763, 8, 3.16228, 5.956
13.6891, 10, 3.4641, 5.9265
13.7019, 9, 3.31662, 5.8978
13.7148, 8, 3.16228, 5.86844
13.7276, 5, 2.64575, 5.83916
13.7404, 4, 2.44949, 5.82721
13.7533, 4, 2.44949, 5.81391
13.7661, 6, 2.82843, 5.80063
13.779, 7, 3, 5.78872
13.7918, 7, 3, 5.77547
13.8046, 11, 3.60555, 5.76222
13.8175, 5, 2.64575, 5.75036
13.8303, 6, 2.82843, 5.73714
13.8431, 4, 2.44949, 5.72395
13.856, 10, 3.4641, 5.71212
13.8688, 7, 3, 5.69895
13.8816, 11, 3.60555, 5.6858
13.8945, 10, 3.4641, 5.67411
13.9073, 8, 3.16228, 5.66093
13.9201, 7, 3, 5.64776
13.933, 12, 3.74166, 5.63622
13.9458, 10, 3.4641, 5.62303
13.9587, 9, 3.31662, 5.60985
13.9715, 9, 3.31662, 5.59843
13.9843, 9, 3.31662, 5.58524
13.9972, 9, 3.31662, 5.57208
14.01, 9, 3.31662, 5.56068
14.0228, 10, 3.4641, 5.54754
14.0357, 6, 2.82843, 5.53442
14.0485, 8, 3.16228, 5.52304
14.0613, 4, 2.44949, 5.50996
14.0742, 11, 3.60555, 5.4969
14.087, 7, 3, 5.48552
14.0998, 10, 3.4641, 5.4725
14.1127, 7, 3, 5.45949
14.1255, 5, 2.64575, 5.44813
14.1384, 7, 3, 5.43517
14.1512, 10, 3.4641, 5.42222
14.164, 9, 3.31662, 5.41087
14.1769, 5, 2.64575, 5.39796
14.1897, 9, 3.31662, 5.38507
14.2025, 8, 3.16228, 5.37374
14.2154, 4, 2.44949, 5.36089
14.2282, 7, 3, 5.34805
14.241, 11, 3.60555, 5.33673
14.2539, 8, 3.16228, 5.32394
14.2667, 8, 3.16228, 5.31116
14.2796, 7, 3, 5.29985
14.2924, 7, 3, 5.28712
14.3052, 9, 3.31662, 5.2744
14.3181, 5, 2.64575, 5.26313
14.3309, 6, 2.82843, 5.25044
14.3437, 4, 2.44949, 5.23776
14.3566, 8, 3.16228, 5.23449
14.3694, 6, 2.82843, 5.23023
14.3822, 3, 2.23607, 5.22598
14.3951, 4, 2.44949, 5.22263
14.4079, 8, 3.16228, 5.21842
14.4207, 11, 3.60555, 5.21421
14.4336, 8, 3.16228, 5.21078
14.4464, 10, 3.4641, 5.20662
14.4593, 6, 2.82843, 5.20246
14.4721, 6, 2.82843, 5.19866
14.4849, 7, 3, 5.19394
14.4978, 11, 3.60555, 5.18875
14.5106, 5, 2.64575, 5.18316
14.5234, 7, 3, 5.17738
14.5363, 10, 3.4641, 5.17159
14.5491, 11, 3.60555, 5.16551
14.5619, 9, 3.31662, 5.15901
14.5748, 6, 2.82843, 5.1525
14.5876, 10, 3.4641, 5.14636
14.6004, 14, 4, 5.1399
14.6133, 10, 3.4641, 5.13313
14.6261, 9, 3.31662, 5.12619
14.639, 10, 3.4641, 5.11871
14.6518, 5, 2.64575, 5.11096
14.6646, 13, 3.87298, 5.10295
14.6775, 9, 3.31662, 5.09481
14.6903, 11, 3.60555, 5.08634
14.7031, 13, 3.87298, 5.07752
14.716, 8, 3.16228, 5.06854
14.7288, 10, 3.4641, 5.05928
14.7416, 12, 3.74166, 5.0496
14.7545, 16, 4.24264, 5.03972
14.7673, 5, 2.64575, 5.02936
14.7801, 6, 2.82843, 5.01878
14.793, 6, 2.82843, 5.00777
14.8058, 7, 3, 4.99657
14.8187, 9, 3.31662, 4.98504
14.8315, 7, 3, 4.97336
14.8443, 11, 3.60555, 4.96149
14.8572, 12, 3.74166, 4.94913
14.87, 8, 3.16228, 4.93652
14.8828, 10, 3.4641, 4.92374
14.8957, 6, 2.82843, 4.91045
14.9085, 6, 2.82843, 4.89692
14.9213, 9, 3.31662, 4.88324
14.9342, 9, 3.31662, 4.86951
14.947, 4, 2.44949, 4.85579
14.9598, 17, 4.3589, 4.84184
14.9727, 5, 2.64575, 4.82731
14.9855, 7, 3, 4.8125
14.9984, 7, 3, 4.79745
15.0112, 7, 3, 4.78229
15.024, 4, 2.44949, 4.76715
15.0369, 6, 2.82843, 4.75205
15.0497, 8, 3.16228, 4.7364
15.0625, 3, 2.23607, 4.72078
15.0754, 10, 3.4641, 4.70588
15.0882, 5, 2.64575, 4.69025
15.101, 17, 4.3589, 4.67464
