9A Std ref soil 2709.csv
Energy (keV), counts, sigma, bkg
-0.032387, 0, 1.41421, 0
-0.0195511, 0, 1.41421, 0
-0.00671532, 0, 1.41421, 0
0.0061205, 0, 1.41421, 0
0.0189563, 0, 1.41421, 0
0.0317921, 0, 1.41421, 0
0.044628, 0, 1.41421, 0
0.0574638, 0, 1.41421, 0
0.0702996, 0, 1.41421, 0
0.0831354, 0, 1.41421, 0
0.0959712, 0, 1.41421, 0
0.108807, 0, 1.41421, 0
0.121643, 0, 1.41421, 0
0.134479, 0, 1.41421, 0
0.147315, 0, 1.41421, 0
0.16015, 0, 1.41421, 0
0.172986, 0, 1.41421, 0
0.185822, 0, 1.41421, 0
0.198658, 0, 1.41421, 0
0.211494, 0, 1.41421, 0
0.224329, 0, 1.41421, 0
0.237165, 0, 1.41421, 0
0.250001, 0, 1.41421, 0
0.262837, 0, 1.41421, 0
0.275673, 0, 1.41421, 0
0.288508, 0, 1.41421, 0
0.301344, 0, 1.41421, 0
0.31418, 0, 1.41421, 0
0.327016, 0, 1.41421, 0
0.339852, 0, 1.41421, 0
0.352688, 0, 1.41421, 0
0.365523, 0, 1.41421, 0
0.378359, 0, 1.41421, 0
0.391195, 0, 1.41421, 0
0.404031, 0, 1.41421, 0
0.416867, 0, 1.41421, 0
0.429703, 0, 1.41421, 0
0.442538, 0, 1.41421, 0
0.455374, 0, 1.41421, 0
0.46821, 0, 1.41421, 9.10874e-005
0.481046, 0, 1.41421, 0.000354175
0.493882, 0, 1.41421, 0.000789335
0.506717, 6, 2.82843, 0.00141411
0.519553, 8, 3.16228, 0.00219937
0.532389, 6, 2.82843, 0.00315734
0.545225, 4, 2.44949, 0.00431192
0.558061, 5, 2.64575, 0.00562129
0.570897, 6, 2.82843, 0.00707364
0.583732, 4, 2.44949, 0.00867589
0.596568, 3, 2.23607, 0.0103974
0.609404, 7, 3, 0.0122507
0.62224, 3, 2.23607, 0.0141823
0.635076, 6, 2.82843, 0.016216
0.647911, 3, 2.23607, 0.0183237
0.660747, 4, 2.44949, 0.0205274
0.673583, 2, 2, 0.0228158
0.686419, 2, 2, 0.0252039
0.699255, 5, 2.64575, 0.0275823
0.71209, 5, 2.64575, 0.0300007
0.724926, 2, 2, 0.0324223
0.737762, 3, 2.23607, 0.0348866
0.750598, 1, 1.73205, 0.0374148
0.763434, 2, 2, 0.0399589
0.77627, 5, 2.64575, 0.0425492
0.789105, 2, 2, 0.0451068
0.801941, 1, 1.73205, 0.0476805
0.814777, 4, 2.44949, 0.0503256
0.827613, 1, 1.73205, 0.0530653
0.840449, 2, 2, 0.0557826
0.853284, 2, 2, 0.0585315
0.86612, 4, 2.44949, 0.061328
0.878956, 4, 2.44949, 0.0639432
0.891792, 3, 2.23607, 0.0664874
0.904628, 3, 2.23607, 0.0690172
0.917464, 1, 1.73205, 0.071546
0.930299, 1, 1.73205, 0.0740957
0.943135, 2, 2, 0.0764906
0.955971, 3, 2.23607, 0.0788222
0.968807, 4, 2.44949, 0.0811889
0.981643, 1, 1.73205, 0.0836948
0.994479, 2, 2, 0.0861025
1.00731, 2, 2, 0.0884952
1.02015, 1, 1.73205, 0.0908958
1.03299, 0, 1.41421, 0.0930225
1.04582, 0, 1.41421, 0.0950193
1.05866, 2, 2, 0.0969593
1.07149, 1, 1.73205, 0.0988624
1.08433, 0, 1.41421, 0.100756
1.09716, 1, 1.73205, 0.102417
1.11, 1, 1.73205, 0.103965
1.12284, 1, 1.73205, 0.105525
1.13567, 1, 1.73205, 0.107234
1.14851, 1, 1.73205, 0.108782
1.16134, 2, 2, 0.11034
1.17418, 1, 1.73205, 0.111959
1.18702, 3, 2.23607, 0.113167
1.19985, 1, 1.73205, 0.114169
1.21269, 2, 2, 0.115069
1.22552, 2, 2, 0.115919
1.23836, 1, 1.73205, 0.116773
1.25119, 0, 1.41421, 0.1174
1.26403, 3, 2.23607, 0.117846
1.27687, 2, 2, 0.118294
1.2897, 1, 1.73205, 0.118976
1.30254, 1, 1.73205, 0.1194
1.31537, 0, 1.41421, 0.119824
1.32821, 1, 1.73205, 0.120423
1.34105, 1, 1.73205, 0.12063
1.35388, 1, 1.73205, 0.120641
1.36672, 0, 1.41421, 0.120425
1.37955, 1, 1.73205, 0.120095
1.39239, 1, 1.73205, 0.119766
1.40522, 1, 1.73205, 0.119443
1.41806, 3, 2.23607, 0.118809
1.4309, 2, 2, 0.118178
1.44373, 1, 1.73205, 0.117912
1.45657, 3, 2.23607, 0.117255
1.4694, 2, 2, 0.1166
1.48224, 2, 2, 0.116295
1.49508, 2, 2, 0.115663
1.50791, 0, 1.41421, 0.114909
1.52075, 1, 1.73205, 0.113753
1.53358, 0, 1.41421, 0.1124
1.54642, 1, 1.73205, 0.111056
1.55925, 0, 1.41421, 0.110064
1.57209, 1, 1.73205, 0.108602
1.58493, 0, 1.41421, 0.107149
1.59776, 0, 1.41421, 0.10623
1.6106, 1, 1.73205, 0.104766
1.62343, 0, 1.41421, 0.103313
1.63627, 1, 1.73205, 0.102416
1.64911, 2, 2, 0.100976
1.66194, 1, 1.73205, 0.0995458
1.67478, 1, 1.73205, 0.098082
1.68761, 0, 1.41421, 0.0961911
1.70045, 0, 1.41421, 0.0943185
1.71328, 1, 1.73205, 0.0930381
1.72612, 0, 1.41421, 0.0911253
1.73896, 3, 2.23607, 0.0892323
1.75179, 0, 1.41421, 0.0880354
1.76463, 3, 2.23607, 0.086151
1.77746, 2, 2, 0.084287
1.7903, 1, 1.73205, 0.083169
1.80314, 2, 2, 0.0813154
1.81597, 1, 1.73205, 0.0794826
1.82881, 2, 2, 0.0781368
1.84164, 1, 1.73205, 0.0761263
1.85448, 0, 1.41421, 0.0741421
1.86731, 1, 1.73205, 0.0729244
1.88015, 1, 1.73205, 0.0709421
1.89299, 5, 2.64575, 0.0689872
1.90582, 2, 2, 0.0678515
1.91866, 2, 2, 0.0659208
1.93149, 1, 1.73205, 0.064018
1.94433, 0, 1.41421, 0.0629615
1.95716, 0, 1.41421, 0.0610838
1.97, 1, 1.73205, 0.0592346
1.98284, 1, 1.73205, 0.0582488
1.99567, 1, 1.73205, 0.0564284
2.00851, 1, 1.73205, 0.0546369
2.02134, 1, 1.73205, 0.0537194
2.03418, 1, 1.73205, 0.0519574
2.04702, 3, 2.23607, 0.0502249
2.05985, 3, 2.23607, 0.0493732
2.07269, 0, 1.41421, 0.047671
2.08552, 0, 1.41421, 0.0459986
2.09836, 0, 1.41421, 0.0452104
2.11119, 0, 1.41421, 0.0435691
2.12403, 0, 1.41421, 0.041958
2.13687, 1, 1.73205, 0.0467493
2.1497, 1, 1.73205, 0.0511381
2.16254, 1, 1.73205, 0.0557237
2.17537, 0, 1.41421, 0.0612123
2.18821, 0, 1.41421, 0.066227
2.20105, 2, 2, 0.0714391
2.21388, 0, 1.41421, 0.0776216
2.22672, 1, 1.73205, 0.0832639
2.23955, 0, 1.41421, 0.089104
2.25239, 4, 2.44949, 0.0958946
2.26522, 1, 1.73205, 0.102206
2.27806, 0, 1.41421, 0.108719
2.2909, 0, 1.41421, 0.115189
2.30373, 1, 1.73205, 0.121228
2.31657, 1, 1.73205, 0.12742
2.3294, 0, 1.41421, 0.134539
2.34224, 2, 2, 0.140996
2.35508, 1, 1.73205, 0.147605
2.36791, 0, 1.41421, 0.155124
2.38075, 2, 2, 0.162122
2.39358, 0, 1.41421, 0.169273
2.40642, 3, 2.23607, 0.176669
2.41925, 2, 2, 0.183473
2.43209, 3, 2.23607, 0.189905
2.44493, 4, 2.44949, 0.194705
2.45776, 0, 1.41421, 0.198685
2.4706, 1, 1.73205, 0.201494
2.48343, 0, 1.41421, 0.203714
2.49627, 0, 1.41421, 0.205641
2.5091, 1, 1.73205, 0.206319
2.52194, 0, 1.41421, 0.206369
2.53478, 2, 2, 0.204863
2.54761, 1, 1.73205, 0.202589
2.56045, 1, 1.73205, 0.200327
2.57328, 0, 1.41421, 0.198301
2.58612, 2, 2, 0.194953
2.59896, 1, 1.73205, 0.191634
2.61179, 2, 2, 0.189885
2.62463, 0, 1.41421, 0.186494
2.63746, 0, 1.41421, 0.183133
2.6503, 0, 1.41421, 0.181424
2.66313, 1, 1.73205, 0.178109
2.67597, 0, 1.41421, 0.174825
2.68881, 1, 1.73205, 0.189496
2.70164, 1, 1.73205, 0.203993
2.71448, 0, 1.41421, 0.219023
2.72731, 0, 1.41421, 0.235122
2.74015, 1, 1.73205, 0.251207
2.75299, 3, 2.23607, 0.266271
2.76582, 2, 2, 0.280977
2.77866, 0, 1.41421, 0.29497
2.79149, 2, 2, 0.308736
2.80433, 0, 1.41421, 0.32104
2.81716, 1, 1.73205, 0.332682
2.83, 1, 1.73205, 0.343303
2.84284, 1, 1.73205, 0.35347
2.85567, 4, 2.44949, 0.362928
2.86851, 3, 2.23607, 0.37189
2.88134, 4, 2.44949, 0.380232
2.89418, 4, 2.44949, 0.387815
2.90702, 5, 2.64575, 0.395044
2.91985, 9, 3.31662, 0.401725
2.93269, 10, 3.4641, 0.408038
2.94552, 12, 3.74166, 0.414185
2.95836, 21, 4.79583, 0.41926
2.97119, 20, 4.69042, 0.423804
2.98403, 29, 5.56776, 0.428089
2.99687, 32, 5.83095, 0.432255
3.0097, 26, 5.2915, 0.43644
3.02254, 25, 5.19615, 0.439964
3.03537, 15, 4.12311, 0.442912
3.04821, 14, 4, 0.445869
3.06105, 8, 3.16228, 0.448038
3.07388, 9, 3.31662, 0.449685
3.08672, 4, 2.44949, 0.451335
3.09955, 4, 2.44949, 0.454149
3.11239, 5, 2.64575, 0.455491
3.12522, 3, 2.23607, 0.456834
3.13806, 7, 3, 0.460046
3.1509, 2, 2, 0.461206
3.16373, 3, 2.23607, 0.462367
3.17657, 4, 2.44949, 0.465981
3.1894, 1, 1.73205, 0.466956
3.20224, 3, 2.23607, 0.467933
3.21508, 3, 2.23607, 0.470948
3.22791, 2, 2, 0.471203
3.24075, 5, 2.64575, 0.471458
3.25358, 6, 2.82843, 0.4749
3.26642, 6, 2.82843, 0.474948
3.27925, 4, 2.44949, 0.474996
3.29209, 5, 2.64575, 0.478739
3.30493, 6, 2.82843, 0.478643
3.31776, 8, 3.16228, 0.478548
3.3306, 6, 2.82843, 0.482594
3.34343, 10, 3.4641, 0.482353
3.35627, 11, 3.60555, 0.482112
3.3691, 9, 3.31662, 0.486224
3.38194, 9, 3.31662, 0.485957
3.39478, 5, 2.64575, 0.48569
3.40761, 7, 3, 0.489869
3.42045, 4, 2.44949, 0.489575
3.43328, 7, 3, 0.489282
3.44612, 3, 2.23607, 0.493526
3.45896, 1, 1.73205, 0.493206
3.47179, 1, 1.73205, 0.492886
3.48463, 2, 2, 0.497198
3.49746, 2, 2, 0.496851
3.5103, 0, 1.41421, 0.496503
3.52313, 0, 1.41421, 0.514609
3.53597, 1, 1.73205, 0.52964
3.54881, 4, 2.44949, 0.544889
3.56164, 4, 2.44949, 0.563632
3.57448, 7, 3, 0.579468
3.58731, 8, 3.16228, 0.595523
3.60015, 4, 2.44949, 0.614885
3.61299, 6, 2.82843, 0.631535
3.62582, 6, 2.82843, 0.648407
3.63866, 6, 2.82843, 0.668292
3.65149, 7, 3, 0.685803
3.66433, 12, 3.74166, 0.70354
3.67716, 9, 3.31662, 0.723278
3.69, 22, 4.89898, 0.740679
3.70284, 18, 4.47214, 0.758286
3.71567, 21, 4.79583, 0.778518
3.72851, 17, 4.3589, 0.796695
3.74134, 11, 3.60555, 0.815083
3.75418, 10, 3.4641, 0.83579
3.76702, 10, 3.4641, 0.854754
3.77985, 13, 3.87298, 0.87393
3.79269, 6, 2.82843, 0.894975
3.80552, 5, 2.64575, 0.914793
3.81836, 7, 3, 0.934829
3.83119, 5, 2.64575, 0.955116
3.84403, 1, 1.73205, 0.974345
3.85687, 3, 2.23607, 0.993765
3.8697, 2, 2, 1.01449
3.88254, 5, 2.64575, 1.0344
3.89537, 4, 2.44949, 1.0545
3.90821, 3, 2.23607, 1.07557
3.92105, 6, 2.82843, 1.09621
3.93388, 3, 2.23607, 1.11704
3.94672, 3, 2.23607, 1.1379
3.95955, 3, 2.23607, 1.15872
3.97239, 4, 2.44949, 1.17904
3.98522, 5, 2.64575, 1.19919
3.99806, 5, 2.64575, 1.21922
4.0109, 2, 2, 1.2389
4.02373, 4, 2.44949, 1.25848
4.03657, 3, 2.23607, 1.27781
4.0494, 4, 2.44949, 1.29709
4.06224, 3, 2.23607, 1.3163
4.07508, 6, 2.82843, 1.33548
4.08791, 2, 2, 1.3547
4.10075, 4, 2.44949, 1.37351
4.11358, 2, 2, 1.39219
4.12642, 2, 2, 1.41073
4.13925, 3, 2.23607, 1.42927
4.15209, 2, 2, 1.44777
4.16493, 0, 1.41421, 1.46601
4.17776, 2, 2, 1.48416
4.1906, 1, 1.73205, 1.50203
4.20343, 4, 2.44949, 1.51979
4.21627, 0, 1.41421, 1.53737
4.2291, 3, 2.23607, 1.55489
4.24194, 4, 2.44949, 1.57218
4.25478, 3, 2.23607, 1.58876
4.26761, 3, 2.23607, 1.60502
4.28045, 0, 1.41421, 1.62055
4.29328, 2, 2, 1.63575
4.30612, 4, 2.44949, 1.64953
4.31896, 2, 2, 1.66261
4.33179, 1, 1.73205, 1.67411
4.34463, 3, 2.23607, 1.68483
4.35746, 5, 2.64575, 1.69454
4.3703, 2, 2, 1.70094
4.38313, 4, 2.44949, 1.70568
4.39597, 1, 1.73205, 1.70921
4.40881, 3, 2.23607, 1.71021
4.42164, 4, 2.44949, 1.70994
4.43448, 7, 3, 1.70844
4.44731, 4, 2.44949, 1.70631
4.46015, 12, 3.74166, 1.70419
4.47299, 4, 2.44949, 1.70162
4.48582, 8, 3.16228, 1.69748
4.49866, 9, 3.31662, 1.69336
4.51149, 9, 3.31662, 1.69146
4.52433, 7, 3, 1.687
4.53716, 10, 3.4641, 1.68255
4.55, 8, 3.16228, 1.68133
4.56284, 4, 2.44949, 1.67655
4.57567, 7, 3, 1.67178
4.58851, 4, 2.44949, 1.67102
4.60134, 7, 3, 1.66603
4.61418, 1, 1.73205, 1.66105
4.62702, 3, 2.23607, 1.66074
4.63985, 2, 2, 1.65554
4.65269, 0, 1.41421, 1.65035
4.66552, 1, 1.73205, 1.6769
4.67836, 2, 2, 1.69943
4.69119, 5, 2.64575, 1.72212
4.70403, 6, 2.82843, 1.74888
4.71687, 4, 2.44949, 1.77207
4.7297, 7, 3, 1.79541
4.74254, 2, 2, 1.82239
4.75537, 3, 2.23607, 1.84623
4.76821, 3, 2.23607, 1.87023
4.78104, 5, 2.64575, 1.89736
4.79388, 6, 2.82843, 1.92189
4.80672, 7, 3, 1.94658
4.81955, 6, 2.82843, 1.97363
4.83239, 6, 2.82843, 1.9985
4.84522, 2, 2, 2.02352
4.85806, 7, 3, 2.05072
4.8709, 4, 2.44949, 2.07626
4.88373, 2, 2, 2.10196
4.89657, 4, 2.44949, 2.1293
4.9094, 2, 2, 2.15551
4.92224, 4, 2.44949, 2.18076
4.93507, 4, 2.44949, 2.20559
4.94791, 6, 2.82843, 2.22902
4.96075, 5, 2.64575, 2.25139
4.97358, 5, 2.64575, 2.27153
4.98642, 3, 2.23607, 2.29058
4.99925, 4, 2.44949, 2.30771
5.01209, 4, 2.44949, 2.32392
5.02493, 4, 2.44949, 2.33968
5.03776, 7, 3, 2.3549
5.0506, 0, 1.41421, 2.36987
5.06343, 3, 2.23607, 2.38279
5.07627, 3, 2.23607, 2.3947
5.0891, 2, 2, 2.40665
5.10194, 4, 2.44949, 2.41939
5.11478, 1, 1.73205, 2.43103
5.12761, 7, 3, 2.44269
5.14045, 7, 3, 2.45577
5.15328, 4, 2.44949, 2.46738
5.16612, 7, 3, 2.47901
5.17896, 3, 2.23607, 2.49241
5.19179, 2, 2, 2.50399
5.20463, 5, 2.64575, 2.5156
5.21746, 6, 2.82843, 2.52919
5.2303, 3, 2.23607, 2.54081
5.24313, 1, 1.73205, 2.55245
5.25597, 1, 1.73205, 2.58344
5.26881, 4, 2.44949, 2.61456
5.28164, 2, 2, 2.64392
5.29448, 4, 2.44949, 2.67247
5.30731, 5, 2.64575, 2.70054
5.32015, 5, 2.64575, 2.72817
5.33298, 4, 2.44949, 2.75523
5.34582, 2, 2, 2.78045
5.35866, 5, 2.64575, 2.8048
5.37149, 3, 2.23607, 2.82786
5.38433, 4, 2.44949, 2.85031
5.39716, 4, 2.44949, 2.8725
5.41, 4, 2.44949, 2.89304
5.42284, 5, 2.64575, 2.91057
5.43567, 7, 3, 2.92661
5.44851, 6, 2.82843, 2.93859
5.46134, 8, 3.16228, 2.94854
5.47418, 4, 2.44949, 2.95748
5.48702, 7, 3, 2.96591
5.49985, 3, 2.23607, 2.97423
5.51269, 2, 2, 2.97847
5.52552, 5, 2.64575, 2.98068
5.53836, 5, 2.64575, 2.98289
5.55119, 6, 2.82843, 2.9876
5.56403, 3, 2.23607, 2.98952
5.57687, 4, 2.44949, 2.99144
5.5897, 2, 2, 2.99668
5.60254, 4, 2.44949, 2.99834
5.61537, 4, 2.44949, 3
5.62821, 2, 2, 3.04547
5.64105, 3, 2.23607, 3.08651
5.65388, 6, 2.82843, 3.12784
5.66672, 4, 2.44949, 3.17359
5.67955, 6, 2.82843, 3.21583
5.69239, 8, 3.16228, 3.25834
5.70522, 7, 3, 3.30458
5.71806, 2, 2, 3.3479
5.7309, 5, 2.64575, 3.39151
5.74373, 3, 2.23607, 3.43781
5.75657, 2, 2, 3.48243
5.7694, 10, 3.4641, 3.52709
5.78224, 12, 3.74166, 3.56952
5.79507, 7, 3, 3.61093
5.80791, 8, 3.16228, 3.65259
5.82075, 9, 3.31662, 3.69592
5.83358, 8, 3.16228, 3.73785
5.84642, 3, 2.23607, 3.78001
5.85925, 10, 3.4641, 3.82303
5.87209, 9, 3.31662, 3.86451
5.88493, 11, 3.60555, 3.90477
5.89776, 5, 2.64575, 3.94361
5.9106, 5, 2.64575, 3.9808
5.92343, 9, 3.31662, 4.0161
5.93627, 12, 3.74166, 4.0505
5.9491, 4, 2.44949, 4.08281
5.96194, 10, 3.4641, 4.11413
5.97478, 6, 2.82843, 4.14414
5.98761, 11, 3.60555, 4.17342
6.00045, 2, 2, 4.20127
6.01328, 2, 2, 4.22845
6.02612, 7, 3, 4.25463
6.03896, 4, 2.44949, 4.28034
6.05179, 8, 3.16228, 4.30487
6.06463, 10, 3.4641, 4.32884
6.07746, 5, 2.64575, 4.35193
6.0903, 3, 2.23607, 4.37461
6.10313, 7, 3, 4.3968
6.11597, 9, 3.31662, 4.41859
6.12881, 10, 3.4641, 4.43904
6.14164, 13, 3.87298, 4.45885
6.15448, 4, 2.44949, 4.47754
6.16731, 3, 2.23607, 4.4957
6.18015, 8, 3.16228, 4.5136
6.19299, 8, 3.16228, 4.53118
6.20582, 7, 3, 4.54862
6.21866, 5, 2.64575, 4.56509
6.23149, 17, 4.3589, 4.58109
6.24433, 31, 5.74456, 4.59712
6.25716, 32, 5.83095, 4.61343
6.27, 20, 4.69042, 4.62934
6.28284, 39, 6.40312, 4.64527
6.29567, 57, 7.68115, 4.66141
6.30851, 63, 8.06226, 4.67659
6.32134, 91, 9.64365, 4.69131
6.33418, 90, 9.59166, 4.70575
6.34701, 139, 11.8743, 4.72006
6.35985, 129, 11.4455, 4.7339
6.37269, 147, 12.2066, 4.7475
6.38552, 172, 13.1909, 4.75977
6.39836, 145, 12.1244, 4.77137
6.41119, 187, 13.7477, 4.78244
6.42403, 166, 12.9615, 4.79326
6.43687, 166, 12.9615, 4.80263
6.4497, 152, 12.4097, 4.81128
6.46254, 99, 10.0499, 4.81892
6.47537, 99, 10.0499, 4.82586
6.48821, 80, 9.05539, 4.83063
6.50104, 66, 8.24621, 4.83431
6.51388, 41, 6.55744, 4.8363
6.52672, 42, 6.63325, 4.83744
6.53955, 23, 5, 4.83816
6.55239, 19, 4.58258, 4.83825
6.56522, 23, 5, 4.83803
6.57806, 16, 4.24264, 4.8358
6.5909, 11, 3.60555, 4.83258
6.60373, 6, 2.82843, 4.82937
6.61657, 7, 3, 4.82702
6.6294, 8, 3.16228, 4.82329
6.64224, 7, 3, 4.81956
6.65507, 1, 1.73205, 4.81765
6.66791, 6, 2.82843, 4.81371
6.68075, 9, 3.31662, 4.80977
6.69358, 5, 2.64575, 4.80812
6.70642, 8, 3.16228, 4.80405
6.71925, 6, 2.82843, 4.79998
6.73209, 7, 3, 4.79859
6.74493, 3, 2.23607, 4.7944
6.75776, 7, 3, 4.79021
6.7706, 2, 2, 4.81973
6.78343, 6, 2.82843, 4.84612
6.79627, 3, 2.23607, 4.87258
6.8091, 11, 3.60555, 4.90226
6.82194, 6, 2.82843, 4.92891
6.83478, 9, 3.31662, 4.95564
6.84761, 2, 2, 4.98549
6.86045, 10, 3.4641, 5.01241
6.87328, 7, 3, 5.03941
6.88612, 6, 2.82843, 5.06916
6.89895, 8, 3.16228, 5.09649
6.91179, 10, 3.4641, 5.12388
6.92463, 10, 3.4641, 5.15283
6.93746, 15, 4.12311, 5.1795
6.9503, 13, 3.87298, 5.20623
6.96313, 24, 5.09902, 5.23509
6.97597, 28, 5.47723, 5.26213
6.98881, 29, 5.56776, 5.28924
7.00164, 25, 5.19615, 5.31626
7.01448, 26, 5.2915, 5.3407
7.02731, 36, 6.16441, 5.36361
7.04015, 40, 6.48074, 5.38206
7.05298, 45, 6.85565, 5.39828
7.06582, 31, 5.74456, 5.41326
7.07866, 36, 6.16441, 5.42647
7.09149, 39, 6.40312, 5.43881
7.10433, 35, 6.08276, 5.44944
7.11716, 22, 4.89898, 5.45838
7.13, 20, 4.69042, 5.46647
7.14284, 22, 4.89898, 5.47155
7.15567, 15, 4.12311, 5.47512
7.16851, 17, 4.3589, 5.47793
7.18134, 6, 2.82843, 5.4787
7.19418, 14, 4, 5.47845
7.20701, 15, 4.12311, 5.47574
7.21985, 10, 3.4641, 5.47179
7.23269, 7, 3, 5.46784
7.24552, 5, 2.64575, 5.46402
7.25836, 10, 3.4641, 5.45845
7.27119, 10, 3.4641, 5.45289
7.28403, 6, 2.82843, 5.44953
7.29687, 6, 2.82843, 5.44375
7.3097, 4, 2.44949, 5.43797
7.32254, 6, 2.82843, 5.43515
7.33537, 7, 3, 5.4291
7.34821, 11, 3.60555, 5.42306
7.36104, 3, 2.23607, 5.42079
7.37388, 4, 2.44949, 5.41448
7.38672, 6, 2.82843, 5.40817
7.39955, 10, 3.4641, 5.40646
7.41239, 9, 3.31662, 5.39988
7.42522, 11, 3.60555, 5.39331
7.43806, 9, 3.31662, 5.39214
7.45089, 1, 1.73205, 5.3853
7.46373, 6, 2.82843, 5.37846
7.47657, 5, 2.64575, 5.37835
7.4894, 9, 3.31662, 5.37099
7.50224, 3, 2.23607, 5.36364
7.51507, 9, 3.31662, 5.39737
7.52791, 7, 3, 5.42479
7.54075, 5, 2.64575, 5.45227
7.55358, 6, 2.82843, 5.48585
7.56642, 7, 3, 5.51371
7.57925, 10, 3.4641, 5.54164
7.59209, 12, 3.74166, 5.57497
7.60492, 13, 3.87298, 5.60331
7.61776, 6, 2.82843, 5.63172
7.6306, 7, 3, 5.66434
7.64343, 12, 3.74166, 5.69341
7.65627, 9, 3.31662, 5.72254
7.6691, 9, 3.31662, 5.74985
7.68194, 16, 4.24264, 5.77447
7.69478, 9, 3.31662, 5.79914
7.70761, 11, 3.60555, 5.82652
7.72045, 10, 3.4641, 5.85136
7.73328, 15, 4.12311, 5.87625
7.74612, 22, 4.89898, 5.90317
7.75895, 20, 4.69042, 5.92849
7.77179, 13, 3.87298, 5.95387
7.78463, 21, 4.79583, 5.97882
7.79746, 19, 4.58258, 6.00296
7.8103, 20, 4.69042, 6.02562
7.82313, 20, 4.69042, 6.04554
7.83597, 23, 5, 6.06409
7.84881, 31, 5.74456, 6.07986
7.86164, 25, 5.19615, 6.09423
7.87448, 34, 6, 6.10791
7.88731, 34, 6, 6.12094
7.90015, 33, 5.91608, 6.1335
7.91298, 36, 6.16441, 6.14274
7.92582, 36, 6.16441, 6.1503
7.93866, 42, 6.63325, 6.15788
7.95149, 51, 7.28011, 6.16614
7.96433, 56, 7.61577, 6.1731
7.97716, 36, 6.16441, 6.17927
7.99, 42, 6.63325, 6.18206
8.00284, 51, 7.28011, 6.18318
8.01567, 44, 6.78233, 6.18216
8.02851, 46, 6.9282, 6.18008
8.04134, 44, 6.78233, 6.17746
8.05418, 45, 6.85565, 6.17268
8.06701, 61, 7.93725, 6.16681
8.07985, 34, 6, 6.1578
8.09269, 40, 6.48074, 6.14723
8.10552, 43, 6.7082, 6.13667
8.11836, 67, 8.30662, 6.12712
8.13119, 53, 7.4162, 6.11442
8.14403, 46, 6.9282, 6.10173
8.15687, 46, 6.9282, 6.0895
8.1697, 32, 5.83095, 6.07457
8.18254, 28, 5.47723, 6.05966
8.19537, 21, 4.79583, 6.0477
8.20821, 30, 5.65685, 6.03271
8.22104, 20, 4.69042, 6.01773
8.23388, 23, 5, 6.00554
8.24672, 19, 4.58258, 5.99074
8.25955, 18, 4.47214, 5.97595
8.27239, 11, 3.60555, 5.96353
8.28522, 13, 3.87298, 5.94891
8.29806, 10, 3.4641, 5.93432
8.31089, 10, 3.4641, 5.92167
8.32373, 12, 3.74166, 5.90724
8.33657, 5, 2.64575, 5.89283
8.3494, 8, 3.16228, 5.87996
8.36224, 10, 3.4641, 5.86571
8.37507, 8, 3.16228, 5.85148
8.38791, 7, 3, 5.83839
8.40075, 8, 3.16228, 5.82433
8.41358, 8, 3.16228, 5.81028
8.42642, 4, 2.44949, 5.79723
8.43925, 9, 3.31662, 5.78322
8.45209, 3, 2.23607, 5.76923
8.46492, 10, 3.4641, 5.79717
8.47776, 5, 2.64575, 5.82517
8.4906, 5, 2.64575, 5.91375
8.50343, 5, 2.64575, 6.00022
8.51627, 7, 3, 6.08732
8.5291, 12, 3.74166, 6.17786
8.54194, 8, 3.16228, 6.26623
8.55478, 12, 3.74166, 6.35523
8.56761, 7, 3, 6.44795
8.58045, 12, 3.74166, 6.53812
8.59328, 11, 3.60555, 6.62891
8.60612, 6, 2.82843, 6.72184
8.61895, 6, 2.82843, 6.81029
8.63179, 10, 3.4641, 6.89672
8.64463, 10, 3.4641, 6.98177
8.65746, 8, 3.16228, 7.06636
8.6703, 4, 2.44949, 7.15146
8.68313, 15, 4.12311, 7.23534
8.69597, 14, 4, 7.31682
8.70881, 16, 4.24264, 7.39876
8.72164, 15, 4.12311, 7.484
8.73448, 14, 4, 7.5669
8.74731, 9, 3.31662, 7.64967
8.76015, 12, 3.74166, 7.73259
8.77298, 10, 3.4641, 7.81036
8.78582, 10, 3.4641, 7.88571
8.79866, 12, 3.74166, 7.96001
8.81149, 17, 4.3589, 8.03383
8.82433, 15, 4.12311, 8.10758
8.83716, 12, 3.74166, 8.17726
8.85, 15, 4.12311, 8.24501
8.86283, 20, 4.69042, 8.31305
8.87567, 16, 4.24264, 8.38332
8.88851, 15, 4.12311, 8.45173
8.90134, 21, 4.79583, 8.51805
8.91418, 23, 5, 8.58343
8.92701, 17, 4.3589, 8.64446
8.93985, 23, 5, 8.7034
8.95269, 14, 4, 8.76137
8.96552, 23, 5, 8.81728
8.97836, 39, 6.40312, 8.87223
8.99119, 22, 4.89898, 8.92393
9.00403, 29, 5.56776, 8.97407
9.01686, 26, 5.2915, 9.02434
9.0297, 26, 5.2915, 9.07378
9.04254, 32, 5.83095, 9.12059
9.05537, 21, 4.79583, 9.16419
9.06821, 32, 5.83095, 9.20552
9.08104, 34, 6, 9.24392
9.09388, 40, 6.48074, 9.27935
9.10672, 35, 6.08276, 9.31283
9.11955, 27, 5.38516, 9.34338
9.13239, 33, 5.91608, 9.37249
9.14522, 36, 6.16441, 9.39778
9.15806, 31, 5.74456, 9.42034
9.17089, 31, 5.74456, 9.44074
