SRM2709A_CoolX_ElamLab_Apr2016.csv
Energy (keV), counts, sigma, bkg
9.06821, 22, 4.89898, 8.94355
9.08104, 28, 5.47723, 8.91245
9.09388, 22, 4.89898, 8.87992
9.10672, 25, 5.19615, 8.84457
9.11955, 15, 4.12311, 8.80772
9.13239, 25, 5.19615, 8.76824
9.14522, 31, 5.74456, 8.72702
9.15806, 30, 5.65685, 8.68499
9.17089, 26, 5.2915, 8.64049
9.18373, 31, 5.74456, 8.59484
9.19657, 40, 6.48074, 8.54867
9.2094, 32, 5.83095, 8.50223
9.22224, 28, 5.47723, 8.45572
9.23507, 25, 5.19615, 8.40771
9.24791, 40, 6.48074, 8.359
9.26075, 43, 6.7082, 8.30984
9.27358, 37, 6.245, 8.26051
9.28642, 44, 6.78233, 8.20891
9.29925, 50, 7.2111, 8.15625
9.31209, 41, 6.55744, 8.10316
9.32492, 53, 7.4162, 8.04977
9.33776, 34, 6, 7.99632
9.3506, 47, 7, 7.94115
9.36343, 38, 6.32456, 7.88521
9.37627, 29, 5.56776, 7.82948
9.3891, 24, 5.09902, 7.77493
9.40194, 32, 5.83095, 7.71928
9.41478, 35, 6.08276, 7.66383
9.42761, 31, 5.74456, 7.60944
9.44045, 20, 4.69042, 7.55365
9.45328, 23, 5, 7.49728
9.46612, 19, 4.58258, 7.4401
9.47895, 27, 5.38516, 7.38262
9.49179, 15, 4.12311, 7.32537
9.50463, 21, 4.79583, 7.26836
9.51746, 21, 4.79583, 7.21049
9.5303, 22, 4.89898, 7.15284
9.54313, 20, 4.69042, 7.09634
9.55597, 19, 4.58258, 7.03924
9.5688, 22, 4.89898, 6.98237
9.58164, 15, 4.12311, 6.92639
9.59448, 22, 4.89898, 6.87005
9.60731, 16, 4.24264, 6.81395
9.62015, 33, 5.91608, 6.75849
9.63298, 19, 4.58258, 6.70292
9.64582, 17, 4.3589, 6.64759
9.65866, 18, 4.47214, 6.59236
9.67149, 19, 4.58258, 6.53712
9.68433, 22, 4.89898, 6.48169
9.69716, 13, 3.87298, 6.42629
9.71, 11, 3.60555, 6.37095
9.72283, 11, 3.60555, 6.31517
9.73567, 10, 3.4641, 6.25931
9.74851, 10, 3.4641, 6.20307
9.76134, 4, 2.44949, 6.14678
9.77418, 5, 2.64575, 6.09045
9.78701, 8, 3.16228, 6.03411
9.79985, 7, 3, 5.97789
9.81269, 7, 3, 5.92103
9.82552, 3, 2.23607, 5.86398
9.83836, 15, 4.12311, 5.80679
9.85119, 6, 2.82843, 5.74968
9.86403, 9, 3.31662, 5.69266
9.87687, 12, 3.74166, 5.63583
9.8897, 7, 3, 5.5792
9.90254, 8, 3.16228, 5.5228
9.91537, 5, 2.64575, 5.46664
9.92821, 16, 4.24264, 5.41075
9.94104, 2, 2, 5.35514
9.95388, 3, 2.23607, 5.2998
9.96672, 7, 3, 5.24475
9.97955, 6, 2.82843, 5.26554
9.99239, 4, 2.44949, 5.28311
10.0052, 6, 2.82843, 5.3007
10.0181, 5, 2.64575, 5.32694
10.0309, 6, 2.82843, 5.35204
10.0437, 12, 3.74166, 5.3772
10.0566, 2, 2, 5.40355
10.0694, 7, 3, 5.42888
10.0822, 3, 2.23607, 5.45426
10.0951, 5, 2.64575, 5.48072
10.1079, 7, 3, 5.50626
10.1207, 11, 3.60555, 5.53186
10.1336, 9, 3.31662, 5.558
10.1464, 8, 3.16228, 5.58265
10.1593, 10, 3.4641, 5.60657
10.1721, 5, 2.64575, 5.62992
10.1849, 8, 3.16228, 5.65301
10.1978, 9, 3.31662, 5.67615
10.2106, 3, 2.23607, 5.69881
10.2234, 6, 2.82843, 5.72072
10.2363, 6, 2.82843, 5.74267
10.2491, 8, 3.16228, 5.76541
10.2619, 12, 3.74166, 5.78747
10.2748, 7, 3, 5.80923
10.2876, 13, 3.87298, 5.83085
10.3004, 12, 3.74166, 5.85109
10.3133, 5, 2.64575, 5.87064
10.3261, 11, 3.60555, 5.88988
10.339, 12, 3.74166, 5.90881
10.3518, 11, 3.60555, 5.92683
10.3646, 7, 3, 5.94441
10.3775, 14, 4, 5.96026
10.3903, 6, 2.82843, 5.97526
10.4031, 9, 3.31662, 5.98983
10.416, 14, 4, 6.0042
10.4288, 10, 3.4641, 6.01728
10.4416, 12, 3.74166, 6.0296
10.4545, 11, 3.60555, 6.04097
10.4673, 11, 3.60555, 6.05132
10.4801, 14, 4, 6.06035
10.493, 9, 3.31662, 6.06872
10.5058, 14, 4, 6.07569
10.5187, 14, 4, 6.08196
10.5315, 12, 3.74166, 6.08788
10.5443, 10, 3.4641, 6.09355
10.5572, 14, 4, 6.09753
10.57, 16, 4.24264, 6.10064
10.5828, 10, 3.4641, 6.10213
10.5957, 9, 3.31662, 6.1028
10.6085, 7, 3, 6.10306
10.6213, 10, 3.4641, 6.10293
10.6342, 10, 3.4641, 6.10261
10.647, 11, 3.60555, 6.10091
10.6598, 9, 3.31662, 6.09853
10.6727, 16, 4.24264, 6.09614
10.6855, 13, 3.87298, 6.09401
10.6984, 8, 3.16228, 6.09068
10.7112, 13, 3.87298, 6.08639
10.724, 8, 3.16228, 6.08094
10.7369, 6, 2.82843, 6.07457
10.7497, 6, 2.82843, 6.067
10.7625, 16, 4.24264, 6.05883
10.7754, 9, 3.31662, 6.04964
10.7882, 18, 4.47214, 6.03996
10.801, 14, 4, 6.02888
10.8139, 12, 3.74166, 6.0171
10.8267, 12, 3.74166, 6.00441
10.8396, 12, 3.74166, 5.99127
10.8524, 13, 3.87298, 5.9773
10.8652, 8, 3.16228, 5.96255
10.8781, 15, 4.12311, 5.94723
10.8909, 7, 3, 5.93077
10.9037, 13, 3.87298, 5.91375
10.9166, 8, 3.16228, 5.89572
10.9294, 11, 3.60555, 5.87722
10.9422, 11, 3.60555, 5.85817
10.9551, 6, 2.82843, 5.83886
10.9679, 6, 2.82843, 5.81807
10.9807, 9, 3.31662, 5.79656
10.9936, 8, 3.16228, 5.77403
11.0064, 12, 3.74166, 5.75101
11.0193, 10, 3.4641, 5.72778
11.0321, 9, 3.31662, 5.70383
11.0449, 13, 3.87298, 5.67955
11.0578, 6, 2.82843, 5.65444
11.0706, 6, 2.82843, 5.62896
11.0834, 9, 3.31662, 5.60353
11.0963, 8, 3.16228, 5.57828
11.1091, 5, 2.64575, 5.55232
11.1219, 8, 3.16228, 5.52641
11.1348, 13, 3.87298, 5.50119
11.1476, 7, 3, 5.47528
11.1604, 13, 3.87298, 5.44905
11.1733, 6, 2.82843, 5.42215
11.1861, 8, 3.16228, 5.39495
11.199, 6, 2.82843, 5.36782
11.2118, 3, 2.23607, 5.3406
11.2246, 10, 3.4641, 5.31315
11.2375, 7, 3, 5.28533
11.2503, 5, 2.64575, 5.25728
11.2631, 6, 2.82843, 5.22914
11.276, 8, 3.16228, 5.19983
11.2888, 13, 3.87298, 5.16998
11.3016, 2, 2, 5.1399
11.3145, 5, 2.64575, 5.10976
11.3273, 13, 3.87298, 5.07971
11.3401, 5, 2.64575, 5.04911
11.353, 6, 2.82843, 5.01791
11.3658, 6, 2.82843, 4.98682
11.3787, 4, 2.44949, 4.95692
11.3915, 9, 3.31662, 4.9258
11.4043, 9, 3.31662, 4.89478
11.4172, 10, 3.4641, 4.86559
11.43, 6, 2.82843, 4.83455
11.4428, 8, 3.16228, 4.80361
11.4557, 1, 1.73205, 4.77511
11.4685, 5, 2.64575, 4.74415
11.4813, 4, 2.44949, 4.71329
11.4942, 6, 2.82843, 4.7057
11.507, 6, 2.82843, 4.69468
11.5198, 6, 2.82843, 4.68367
11.5327, 8, 3.16228, 4.67601
11.5455, 8, 3.16228, 4.66507
11.5584, 8, 3.16228, 4.65415
11.5712, 9, 3.31662, 4.64642
11.584, 6, 2.82843, 4.63556
11.5969, 5, 2.64575, 4.62472
11.6097, 7, 3, 4.61691
11.6225, 13, 3.87298, 4.60614
11.6354, 6, 2.82843, 4.59539
11.6482, 8, 3.16228, 4.58722
11.661, 8, 3.16228, 4.57644
11.6739, 8, 3.16228, 4.56568
11.6867, 9, 3.31662, 4.5573
11.6996, 10, 3.4641, 4.54668
11.7124, 4, 2.44949, 4.53607
11.7252, 6, 2.82843, 4.52748
11.7381, 11, 3.60555, 4.51701
11.7509, 10, 3.4641, 4.50655
11.7637, 4, 2.44949, 4.49775
11.7766, 6, 2.82843, 4.48744
11.7894, 8, 3.16228, 4.47714
11.8022, 7, 3, 4.46801
11.8151, 9, 3.31662, 4.45772
11.8279, 5, 2.64575, 4.44744
11.8407, 6, 2.82843, 4.43811
11.8536, 10, 3.4641, 4.42797
11.8664, 6, 2.82843, 4.41784
11.8793, 8, 3.16228, 4.40831
11.8921, 2, 2, 4.39832
11.9049, 4, 2.44949, 4.38835
11.9178, 11, 3.60555, 4.37815
11.9306, 11, 3.60555, 4.36763
11.9434, 7, 3, 4.35649
11.9563, 5, 2.64575, 4.34504
11.9691, 3, 2.23607, 4.33345
11.9819, 1, 1.73205, 4.32088
11.9948, 9, 3.31662, 4.30784
12.0076, 7, 3, 4.29415
12.0204, 6, 2.82843, 4.28015
12.0333, 4, 2.44949, 4.26618
12.0461, 6, 2.82843, 4.25216
12.059, 8, 3.16228, 4.23728
12.0718, 4, 2.44949, 4.22241
12.0846, 7, 3, 4.20893
12.0975, 6, 2.82843, 4.19389
12.1103, 7, 3, 4.17888
12.1231, 8, 3.16228, 4.16592
12.136, 9, 3.31662, 4.15073
12.1488, 3, 2.23607, 4.13557
12.1616, 7, 3, 4.12312
12.1745, 8, 3.16228, 4.10779
12.1873, 10, 3.4641, 4.09248
12.2001, 5, 2.64575, 4.08055
12.213, 7, 3, 4.06507
12.2258, 5, 2.64575, 4.04963
12.2387, 1, 1.73205, 4.0382
12.2515, 4, 2.44949, 4.02258
12.2643, 9, 3.31662, 4.00699
12.2772, 2, 2, 4.03183
12.29, 3, 2.23607, 4.05153
12.3028, 7, 3, 4.07127
12.3157, 7, 3, 4.09614
12.3285, 7, 3, 4.11608
12.3413, 8, 3.16228, 4.13607
12.3542, 6, 2.82843, 4.16095
12.367, 8, 3.16228, 4.18114
12.3798, 8, 3.16228, 4.20137
12.3927, 6, 2.82843, 4.22595
12.4055, 9, 3.31662, 4.24654
12.4184, 3, 2.23607, 4.26719
12.4312, 7, 3, 4.28851
12.444, 4, 2.44949, 4.30639
12.4569, 6, 2.82843, 4.3243
12.4697, 9, 3.31662, 4.34625
12.4825, 10, 3.4641, 4.364
12.4954, 7, 3, 4.38179
12.5082, 7, 3, 4.40368
12.521, 7, 3, 4.42165
12.5339, 7, 3, 4.43966
12.5467, 10, 3.4641, 4.46095
12.5596, 10, 3.4641, 4.47941
12.5724, 8, 3.16228, 4.49791
12.5852, 12, 3.74166, 4.51474
12.5981, 13, 3.87298, 4.52947
12.6109, 9, 3.31662, 4.54423
12.6237, 8, 3.16228, 4.56163
12.6366, 7, 3, 4.5762
12.6494, 3, 2.23607, 4.59079
12.6622, 9, 3.31662, 4.60798
12.6751, 8, 3.16228, 4.62277
12.6879, 11, 3.60555, 4.63759
12.7007, 10, 3.4641, 4.65404
12.7136, 7, 3, 4.66878
12.7264, 7, 3, 4.68268
12.7393, 3, 2.23607, 4.69496
12.7521, 9, 3.31662, 4.70645
12.7649, 11, 3.60555, 4.71794
12.7778, 5, 2.64575, 4.72992
12.7906, 8, 3.16228, 4.74064
12.8034, 3, 2.23607, 4.75138
12.8163, 2, 2, 4.76311
12.8291, 8, 3.16228, 4.77401
12.8419, 4, 2.44949, 4.78448
12.8548, 8, 3.16228, 4.79473
12.8676, 5, 2.64575, 4.80379
12.8804, 9, 3.31662, 4.81226
12.8933, 6, 2.82843, 4.81953
12.9061, 9, 3.31662, 4.8262
12.919, 5, 2.64575, 4.83122
12.9318, 9, 3.31662, 4.83541
12.9446, 7, 3, 4.8385
12.9575, 7, 3, 4.84105
12.9703, 6, 2.82843, 4.84188
12.9831, 11, 3.60555, 4.84186
12.996, 6, 2.82843, 4.84053
13.0088, 5, 2.64575, 4.83856
13.0216, 10, 3.4641, 4.83583
13.0345, 7, 3, 4.83168
13.0473, 11, 3.60555, 4.82671
13.0601, 9, 3.31662, 4.82122
13.073, 8, 3.16228, 4.8143
13.0858, 4, 2.44949, 4.80667
13.0987, 4, 2.44949, 4.79862
13.1115, 4, 2.44949, 4.79038
13.1243, 10, 3.4641, 4.78157
13.1372, 9, 3.31662, 4.77248
13.15, 8, 3.16228, 4.76198
13.1628, 8, 3.16228, 4.75078
13.1757, 4, 2.44949, 4.73924
13.1885, 5, 2.64575, 4.72754
13.2013, 10, 3.4641, 4.71585
13.2142, 5, 2.64575, 4.70337
13.227, 3, 2.23607, 4.69027
13.2399, 4, 2.44949, 4.6772
13.2527, 6, 2.82843, 4.66471
13.2655, 7, 3, 4.6517
13.2784, 9, 3.31662, 4.63844
13.2912, 10, 3.4641, 4.62381
13.304, 3, 2.23607, 4.60851
13.3169, 4, 2.44949, 4.59286
13.3297, 9, 3.31662, 4.57649
13.3425, 13, 3.87298, 4.55977
13.3554, 6, 2.82843, 4.5425
13.3682, 7, 3, 4.52496
13.381, 7, 3, 4.50746
13.3939, 4, 2.44949, 4.4899
13.4067, 6, 2.82843, 4.47193
13.4196, 10, 3.4641, 4.45399
13.4324, 3, 2.23607, 4.43666
13.4452, 8, 3.16228, 4.41873
13.4581, 8, 3.16228, 4.40084
13.4709, 6, 2.82843, 4.38293
13.4837, 4, 2.44949, 4.36446
13.4966, 5, 2.64575, 4.34604
13.5094, 9, 3.31662, 4.32849
13.5222, 6, 2.82843, 4.31001
13.5351, 6, 2.82843, 4.29158
13.5479, 6, 2.82843, 4.27423
13.5607, 10, 3.4641, 4.25583
13.5736, 9, 3.31662, 4.23746
13.5864, 7, 3, 4.22032
13.5993, 5, 2.64575, 4.20198
13.6121, 6, 2.82843, 4.18369
13.6249, 5, 2.64575, 4.16675
13.6378, 8, 3.16228, 4.14848
13.6506, 7, 3, 4.13026
13.6634, 6, 2.82843, 4.11352
13.6763, 2, 2, 4.09533
13.6891, 8, 3.16228, 4.07717
13.7019, 7, 3, 4.06063
13.7148, 4, 2.44949, 4.04251
13.7276, 8, 3.16228, 4.02443
13.7404, 2, 2, 4.00809
13.7533, 3, 2.23607, 3.99004
13.7661, 6, 2.82843, 3.97203
13.779, 5, 2.64575, 3.99305
13.7918, 4, 2.44949, 4.01335
13.8046, 6, 2.82843, 4.0337
13.8175, 3, 2.23607, 4.05475
13.8303, 4, 2.44949, 4.07527
13.8431, 9, 3.31662, 4.09585
13.856, 8, 3.16228, 4.11691
13.8688, 7, 3, 4.13767
13.8816, 7, 3, 4.15818
13.8945, 9, 3.31662, 4.1786
13.9073, 1, 1.73205, 4.1984
13.9201, 5, 2.64575, 4.21792
13.933, 7, 3, 4.23674
13.9458, 4, 2.44949, 4.25501
13.9587, 4, 2.44949, 4.27302
13.9715, 10, 3.4641, 4.29002
13.9843, 9, 3.31662, 4.30511
13.9972, 9, 3.31662, 4.31925
14.01, 11, 3.60555, 4.33105
14.0228, 4, 2.44949, 4.34154
14.0357, 6, 2.82843, 4.3509
14.0485, 10, 3.4641, 4.35764
14.0613, 8, 3.16228, 4.36308
14.0742, 8, 3.16228, 4.36614
14.087, 15, 4.12311, 4.36801
14.0998, 6, 2.82843, 4.36855
14.1127, 8, 3.16228, 4.36841
14.1255, 9, 3.31662, 4.36795
14.1384, 5, 2.64575, 4.36372
14.1512, 7, 3, 4.35763
14.164, 3, 2.23607, 4.35051
14.1769, 13, 3.87298, 4.34287
14.1897, 11, 3.60555, 4.33525
14.2025, 8, 3.16228, 4.32572
14.2154, 5, 2.64575, 4.31482
14.2282, 2, 2, 4.30393
14.241, 11, 3.60555, 4.29522
14.2539, 2, 2, 4.28397
14.2667, 5, 2.64575, 4.27273
14.2796, 7, 3, 4.27965
14.2924, 4, 2.44949, 4.28575
14.3052, 4, 2.44949, 4.29185
14.3181, 5, 2.64575, 4.29729
14.3309, 8, 3.16228, 4.30204
14.3437, 10, 3.4641, 4.30547
14.3566, 7, 3, 4.30807
14.3694, 9, 3.31662, 4.31025
14.3822, 2, 2, 4.3091
14.3951, 8, 3.16228, 4.30629
14.4079, 4, 2.44949, 4.30153
14.4207, 4, 2.44949, 4.29581
14.4336, 4, 2.44949, 4.289
14.4464, 7, 3, 4.28073
14.4593, 6, 2.82843, 4.27176
14.4721, 6, 2.82843, 4.25925
14.4849, 8, 3.16228, 4.24501
14.4978, 8, 3.16228, 4.22991
14.5106, 6, 2.82843, 4.21395
14.5234, 7, 3, 4.19757
14.5363, 10, 3.4641, 4.17888
14.5491, 5, 2.64575, 4.15905
14.5619, 5, 2.64575, 4.13927
14.5748, 6, 2.82843, 4.11982
14.5876, 8, 3.16228, 4.09991
14.6004, 11, 3.60555, 4.07996
14.6133, 4, 2.44949, 4.05909
14.6261, 6, 2.82843, 4.03779
14.639, 8, 3.16228, 4.01596
14.6518, 7, 3, 3.99391
14.6646, 8, 3.16228, 3.97177
14.6775, 8, 3.16228, 3.94819
14.6903, 6, 2.82843, 3.92394
14.7031, 6, 2.82843, 3.89911
14.716, 5, 2.64575, 3.87404
14.7288, 4, 2.44949, 3.84905
14.7416, 4, 2.44949, 3.82375
14.7545, 11, 3.60555, 3.79751
14.7673, 6, 2.82843, 3.77137
14.7801, 6, 2.82843, 3.74688
14.793, 7, 3, 3.72063
14.8058, 8, 3.16228, 3.69447
14.8187, 7, 3, 3.67079
14.8315, 10, 3.4641, 3.64453
14.8443, 8, 3.16228, 3.61836
14.8572, 8, 3.16228, 3.59544
14.87, 12, 3.74166, 3.5692
14.8828, 4, 2.44949, 3.54305
14.8957, 0, 1.41421, 3.52095
14.9085, 2, 2, 3.49469
14.9213, 3, 2.23607, 3.46853
14.9342, 4, 2.44949, 3.47944
14.947, 6, 2.82843, 3.48643
14.9598, 7, 3, 3.49343
14.9727, 6, 2.82843, 3.50407
14.9855, 8, 3.16228, 3.51124
14.9984, 9, 3.31662, 3.51842
15.0112, 7, 3, 3.52879
15.024, 7, 3, 3.53614
15.0369, 7, 3, 3.5435
15.0497, 6, 2.82843, 3.55339
15.0625, 6, 2.82843, 3.56102
15.0754, 3, 2.23607, 3.56866
15.0882, 3, 2.23607, 3.5761
15.101, 5, 2.64575, 3.58168
15.1139, 5, 2.64575, 3.58727
15.1267, 6, 2.82843, 3.59497
15.1396, 5, 2.64575, 3.60044
15.1524, 7, 3, 3.60592
15.1652, 6, 2.82843, 3.61357
15.1781, 4, 2.44949, 3.61909
15.1909, 2, 2, 3.62462
15.2037, 3, 2.23607, 3.63193
15.2166, 10, 3.4641, 3.63765
15.2294, 2, 2, 3.64336
15.2422, 6, 2.82843, 3.64732
15.2551, 2, 2, 3.65022
15.2679, 6, 2.82843, 3.65312
15.2807, 6, 2.82843, 3.65772
15.2936, 3, 2.23607, 3.66031
15.3064, 6, 2.82843, 3.66289
15.3193, 3, 2.23607, 3.66747
15.3321, 1, 1.73205, 3.67008
15.3449, 8, 3.16228, 3.67268
15.3578, 8, 3.16228, 3.67685
15.3706, 6, 2.82843, 3.67966
15.3834, 7, 3, 3.68187
15.3963, 6, 2.82843, 3.68238
15.4091, 2, 2, 3.68205
15.4219, 5, 2.64575, 3.68171
15.4348, 3, 2.23607, 3.68266
15.4476, 4, 2.44949, 3.6818
15.4604, 9, 3.31662, 3.68094
15.4733, 7, 3, 3.68195
15.4861, 4, 2.44949, 3.68106
15.499, 7, 3, 3.68017
15.5118, 8, 3.16228, 3.68071
15.5246, 6, 2.82843, 3.67983
15.5375, 8, 3.16228, 3.67826
15.5503, 6, 2.82843, 3.67515
15.5631, 4, 2.44949, 3.67128
15.576, 4, 2.44949, 3.66741
15.5888, 9, 3.31662, 3.66452
15.6016, 5, 2.64575, 3.65997
15.6145, 4, 2.44949, 3.65543
15.6273, 7, 3, 3.65242
15.6401, 7, 3, 3.64794
15.653, 5, 2.64575, 3.64347
15.6658, 8, 3.16228, 3.63999
15.6787, 8, 3.16228, 3.63513
15.6915, 4, 2.44949, 3.62959
15.7043, 6, 2.82843, 3.62295
15.7172, 5, 2.64575, 3.61577
15.73, 3, 2.23607, 3.6086
15.7428, 12, 3.74166, 3.60173
15.7557, 9, 3.31662, 3.59373
15.7685, 3, 2.23607, 3.58574
15.7813, 5, 2.64575, 3.57882
15.7942, 3, 2.23607, 3.57088
15.807, 6, 2.82843, 3.56295
15.8198, 4, 2.44949, 3.55566
15.8327, 6, 2.82843, 3.54712
15.8455, 5, 2.64575, 3.53795
15.8584, 5, 2.64575, 3.52806
15.8712, 4, 2.44949, 3.5178
15.884, 4, 2.44949, 3.50756
15.8969, 3, 2.23607, 3.49731
15.9097, 4, 2.44949, 3.48616
15.9225, 4, 2.44949, 3.47502
15.9354, 9, 3.31662, 3.4648
15.9482, 5, 2.64575, 3.45372
15.961, 4, 2.44949, 3.44264
15.9739, 3, 2.23607, 3.43219
15.9867, 6, 2.82843, 3.42068
15.9995, 3, 2.23607, 3.40866
16.0124, 6, 2.82843, 3.39594
16.0252, 3, 2.23607, 3.38289
16.0381, 3, 2.23607, 3.36987
16.0509, 5, 2.64575, 3.35704
16.0637, 5, 2.64575, 3.34329
16.0766, 5, 2.64575, 3.32957
16.0894, 5, 2.64575, 3.31613
16.1022, 8, 3.16228, 3.30087
16.1151, 4, 2.44949, 3.28472
16.1279, 3, 2.23607, 3.26815
16.1407, 4, 2.44949, 3.2514
16.1536, 4, 2.44949, 3.23469
16.1664, 4, 2.44949, 3.21701
16.1793, 3, 2.23607, 3.19864
16.1921, 9, 3.31662, 3.18033
16.2049, 5, 2.64575, 3.16124
16.2178, 3, 2.23607, 3.14169
16.2306, 2, 2, 3.12221
16.2434, 4, 2.44949, 3.10385
16.2563, 4, 2.44949, 3.0842
16.2691, 12, 3.74166, 3.06462
16.2819, 3, 2.23607, 3.04669
16.2948, 1, 1.73205, 3.0271
16.3076, 1, 1.73205, 3.00757
16.3204, 3, 2.23607, 2.99007
16.3333, 6, 2.82843, 2.97053
16.3461, 1, 1.73205, 2.95105
16.359, 4, 2.44949, 2.94983
16.3718, 7, 3, 2.94456
16.3846, 5, 2.64575, 2.93727
16.3975, 2, 2, 2.92864
16.4103, 4, 2.44949, 2.91935
16.4231, 4, 2.44949, 2.91006
16.436, 3, 2.23607, 2.89869
16.4488, 1, 1.73205, 2.88565
16.4616, 8, 3.16228, 2.8718
16.4745, 6, 2.82843, 2.8564
16.4873, 8, 3.16228, 2.84025
16.5001, 1, 1.73205, 2.82414
16.513, 5, 2.64575, 2.80908
16.5258, 5, 2.64575, 2.79204
16.5387, 7, 3, 2.77505
16.5515, 4, 2.44949, 2.7602
16.5643, 4, 2.44949, 2.74327
16.5772, 7, 3, 2.72638
16.59, 4, 2.44949, 2.71176
16.6028, 6, 2.82843, 2.69493
16.6157, 2, 2, 2.67815
16.6285, 4, 2.44949, 2.66374
16.6413, 1, 1.73205, 2.64701
16.6542, 6, 2.82843, 2.63034
16.667, 3, 2.23607, 2.61615
16.6798, 4, 2.44949, 2.59953
16.6927, 5, 2.64575, 2.58297
16.7055, 5, 2.64575, 2.56899
16.7184, 3, 2.23607, 2.55248
16.7312, 5, 2.64575, 2.53602
16.744, 5, 2.64575, 2.52226
16.7569, 0, 1.41421, 2.50586
16.7697, 3, 2.23607, 2.48951
16.7825, 3, 2.23607, 2.49005
16.7954, 1, 1.73205, 2.48825
16.8082, 2, 2, 2.48645
16.821, 6, 2.82843, 2.48691
16.8339, 4, 2.44949, 2.48515
16.8467, 5, 2.64575, 2.48338
16.8596, 4, 2.44949, 2.48378
16.8724, 2, 2, 2.48205
16.8852, 2, 2, 2.48032
16.8981, 3, 2.23607, 2.48064
16.9109, 3, 2.23607, 2.47895
16.9237, 4, 2.44949, 2.47726
16.9366, 4, 2.44949, 2.47731
16.9494, 5, 2.64575, 2.47575
16.9622, 4, 2.44949, 2.4742
16.9751, 5, 2.64575, 2.47397
16.9879, 3, 2.23607, 2.47255
17.0007, 8, 3.16228, 2.47113
17.0136, 5, 2.64575, 2.47049
17.0264, 3, 2.23607, 2.46791
17.0393, 4, 2.44949, 2.46437
17.0521, 2, 2, 2.45824
17.0649, 5, 2.64575, 2.45082
17.0778, 6, 2.82843, 2.44278
17.0906, 3, 2.23607, 2.43403
17.1034, 4, 2.44949, 2.42494
17.1163, 3, 2.23607, 2.41323
17.1291, 5, 2.64575, 2.40022
17.1419, 3, 2.23607, 2.38725
17.1548, 3, 2.23607, 2.37532
17.1676, 3, 2.23607, 2.36201
17.1804, 3, 2.23607, 2.34873
17.1933, 5, 2.64575, 2.33714
17.2061, 4, 2.44949, 2.32381
17.219, 3, 2.23607, 2.31053
17.2318, 5, 2.64575, 2.29926
17.2446, 5, 2.64575, 2.28593
17.2575, 8, 3.16228, 2.27263
17.2703, 5, 2.64575, 2.2617
17.2831, 2, 2, 2.24836
17.296, 7, 3, 2.23506
17.3088, 2, 2, 2.22434
17.3216, 3, 2.23607, 2.21105
17.3345, 3, 2.23607, 2.19779
17.3473, 3, 2.23607, 2.18729
17.3601, 2, 2, 2.17404
17.373, 0, 1.41421, 2.16084
17.3858, 5, 2.64575, 2.16737
17.3987, 3, 2.23607, 2.17108
17.4115, 1, 1.73205, 2.17479
17.4243, 5, 2.64575, 2.18116
17.4372, 0, 1.41421, 2.18497
17.45, 4, 2.44949, 2.18879
17.4628, 4, 2.44949, 2.19499
17.4757, 3, 2.23607, 2.19891
17.4885, 6, 2.82843, 2.20284
17.5013, 4, 2.44949, 2.20883
17.5142, 5, 2.64575, 2.21288
17.527, 2, 2, 2.21693
17.5398, 5, 2.64575, 2.22201
17.5527, 3, 2.23607, 2.2253
17.5655, 2, 2, 2.22858
17.5784, 4, 2.44949, 2.23363
17.5912, 7, 3, 2.23695
17.604, 4, 2.44949, 2.24027
17.6169, 3, 2.23607, 2.2452
17.6297, 4, 2.44949, 2.24859
17.6425, 4, 2.44949, 2.25199
17.6554, 4, 2.44949, 2.25653
17.6682, 5, 2.64575, 2.26013
17.681, 3, 2.23607, 2.26373
17.6939, 4, 2.44949, 2.26692
17.7067, 6, 2.82843, 2.26939
17.7195, 8, 3.16228, 2.2716
17.7324, 2, 2, 2.27367
17.7452, 3, 2.23607, 2.27483
17.7581, 4, 2.44949, 2.27553
17.7709, 2, 2, 2.27496
17.7837, 3, 2.23607, 2.27375
17.7966, 9, 3.31662, 2.27171
17.8094, 5, 2.64575, 2.26926
17.8222, 3, 2.23607, 2.26659
17.8351, 2, 2, 2.26321
17.8479, 8, 3.16228, 2.25946
17.8607, 5, 2.64575, 2.25477
17.8736, 3, 2.23607, 2.2496
17.8864, 3, 2.23607, 2.24443
17.8993, 3, 2.23607, 2.23928
17.9121, 5, 2.64575, 2.23357
17.9249, 3, 2.23607, 2.22787
17.9378, 2, 2, 2.2229
17.9506, 1, 1.73205, 2.21713
17.9634, 5, 2.64575, 2.21136
17.9763, 3, 2.23607, 2.20632
17.9891, 5, 2.64575, 2.20032
18.0019, 2, 2, 2.19433
18.0148, 4, 2.44949, 2.1895
18.0276, 2, 2, 2.18343
18.0404, 0, 1.41421, 2.17736
18.0533, 7, 3, 2.17267
18.0661, 7, 3, 2.16656
18.079, 2, 2, 2.16045
18.0918, 4, 2.44949, 2.15591
18.1046, 3, 2.23607, 2.14976
18.1175, 4, 2.44949, 2.14362
18.1303, 0, 1.41421, 2.1392
18.1431, 3, 2.23607, 2.13302
18.156, 3, 2.23607, 2.12684
18.1688, 8, 3.16228, 2.12256
18.1816, 3, 2.23607, 2.11634
18.1945, 6, 2.82843, 2.11014
18.2073, 3, 2.23607, 2.10594
18.2201, 7, 3, 2.09971
18.233, 3, 2.23607, 2.0935
18.2458, 5, 2.64575, 2.08938
18.2587, 1, 1.73205, 2.08315
18.2715, 1, 1.73205, 2.07692
