SRM2709A_CoolX_ElamLab_Apr2016.csv
Energy (keV), counts, sigma, bkg
1.81597, 5, 2.64575, 0.732138
1.82881, 8, 3.16228, 0.743455
1.84164, 10, 3.4641, 0.755773
1.85448, 7, 3, 0.766402
1.86731, 5, 2.64575, 0.777106
1.88015, 4, 2.44949, 0.789613
1.89299, 3, 2.23607, 0.80052
1.90582, 3, 2.23607, 0.811501
1.91866, 1, 1.73205, 0.824115
1.93149, 1, 1.73205, 0.83534
1.94433, 3, 2.23607, 0.846642
1.95716, 3, 2.23607, 0.859261
1.97, 6, 2.82843, 0.870855
1.98284, 2, 2, 0.882527
1.99567, 1, 1.73205, 0.894598
2.00851, 1, 1.73205, 0.905746
2.02134, 1, 1.73205, 0.916963
2.03418, 2, 2, 0.929081
2.04702, 2, 2, 0.940534
2.05985, 2, 2, 0.952057
2.07269, 2, 2, 0.964213
2.08552, 5, 2.64575, 0.975977
2.09836, 5, 2.64575, 0.987811
2.11119, 0, 1.41421, 0.999724
2.12403, 0, 1.41421, 1.01148
2.13687, 3, 2.23607, 1.02284
2.1497, 3, 2.23607, 1.03387
2.16254, 2, 2, 1.04477
2.17537, 3, 2.23607, 1.05459
2.18821, 1, 1.73205, 1.06388
2.20105, 1, 1.73205, 1.07264
2.21388, 2, 2, 1.08116
2.22672, 2, 2, 1.08943
2.23955, 2, 2, 1.09698
2.25239, 1, 1.73205, 1.10417
2.26522, 3, 2.23607, 1.1104
2.27806, 4, 2.44949, 1.11614
2.2909, 1, 1.73205, 1.12164
2.30373, 5, 2.64575, 1.12688
2.31657, 2, 2, 1.132
2.3294, 2, 2, 1.13601
2.34224, 7, 3, 1.13949
2.35508, 0, 1.41421, 1.14296
2.36791, 2, 2, 1.1472
2.38075, 4, 2.44949, 1.15037
2.39358, 4, 2.44949, 1.15354
2.40642, 2, 2, 1.15822
2.41925, 1, 1.73205, 1.16118
2.43209, 1, 1.73205, 1.16416
2.44493, 2, 2, 1.16929
2.45776, 1, 1.73205, 1.17205
2.4706, 2, 2, 1.17483
2.48343, 1, 1.73205, 1.18945
2.49627, 0, 1.41421, 1.20006
2.5091, 4, 2.44949, 1.21073
2.52194, 3, 2.23607, 1.22557
2.53478, 1, 1.73205, 1.23635
2.54761, 4, 2.44949, 1.24717
2.56045, 2, 2, 1.26269
2.57328, 2, 2, 1.2734
2.58612, 0, 1.41421, 1.28415
2.59896, 2, 2, 1.30036
2.61179, 1, 1.73205, 1.311
2.62463, 1, 1.73205, 1.32168
2.63746, 6, 2.82843, 1.37158
2.6503, 1, 1.73205, 1.41834
2.66313, 1, 1.73205, 1.4659
2.67597, 1, 1.73205, 1.5182
2.68881, 1, 1.73205, 1.5675
2.70164, 6, 2.82843, 1.61758
2.71448, 4, 2.44949, 1.67227
2.72731, 2, 2, 1.72411
2.74015, 3, 2.23607, 1.77673
2.75299, 2, 2, 1.83316
2.76582, 3, 2.23607, 1.88785
2.77866, 5, 2.64575, 1.94243
2.79149, 4, 2.44949, 1.99442
2.80433, 3, 2.23607, 2.04539
2.81716, 2, 2, 2.097
2.83, 4, 2.44949, 2.15173
2.84284, 5, 2.64575, 2.20381
2.85567, 6, 2.82843, 2.2565
2.86851, 4, 2.44949, 2.31285
2.88134, 3, 2.23607, 2.36704
2.89418, 8, 3.16228, 2.42185
2.90702, 12, 3.74166, 2.47888
2.91985, 16, 4.24264, 2.53289
2.93269, 19, 4.58258, 2.58562
2.94552, 23, 5, 2.637
2.95836, 28, 5.47723, 2.68793
2.97119, 31, 5.74456, 2.73935
2.98403, 25, 5.19615, 2.79001
2.99687, 30, 5.65685, 2.83962
3.0097, 28, 5.47723, 2.88967
3.02254, 29, 5.56776, 2.94051
3.03537, 15, 4.12311, 2.9897
3.04821, 13, 3.87298, 3.03823
3.06105, 12, 3.74166, 3.08516
3.07388, 6, 2.82843, 3.13144
3.08672, 11, 3.60555, 3.17596
3.09955, 5, 2.64575, 3.21973
3.11239, 7, 3, 3.2618
3.12522, 6, 2.82843, 3.3027
3.13806, 6, 2.82843, 3.34201
3.1509, 2, 2, 3.38025
3.16373, 6, 2.82843, 3.4174
3.17657, 9, 3.31662, 3.45389
3.1894, 2, 2, 3.48926
3.20224, 6, 2.82843, 3.52356
3.21508, 9, 3.31662, 3.55692
3.22791, 14, 4, 3.58937
3.24075, 21, 4.79583, 3.62091
3.25358, 21, 4.79583, 3.65155
3.26642, 30, 5.65685, 3.68179
3.27925, 40, 6.48074, 3.7111
3.29209, 57, 7.68115, 3.74001
3.30493, 47, 7, 3.7685
3.31776, 57, 7.68115, 3.79557
3.3306, 48, 7.07107, 3.82197
3.34343, 43, 6.7082, 3.84729
3.35627, 51, 7.28011, 3.87209
3.3691, 50, 7.2111, 3.89572
3.38194, 42, 6.63325, 3.91867
3.39478, 32, 5.83095, 3.94055
3.40761, 38, 6.32456, 3.96103
3.42045, 26, 5.2915, 3.98085
3.43328, 20, 4.69042, 3.99952
3.44612, 14, 4, 4.01763
3.45896, 13, 3.87298, 4.03549
3.47179, 5, 2.64575, 4.05222
3.48463, 3, 2.23607, 4.0684
3.49746, 3, 2.23607, 4.08376
3.5103, 6, 2.82843, 4.09872
3.52313, 8, 3.16228, 4.11253
3.53597, 11, 3.60555, 4.12577
3.54881, 11, 3.60555, 4.13652
3.56164, 13, 3.87298, 4.14601
3.57448, 9, 3.31662, 4.15488
3.58731, 22, 4.89898, 4.16344
3.60015, 24, 5.09902, 4.17151
3.61299, 35, 6.08276, 4.17751
3.62582, 44, 6.78233, 4.18249
3.63866, 44, 6.78233, 4.18747
3.65149, 76, 8.83176, 4.19301
3.66433, 56, 7.61577, 4.19798
3.67716, 77, 8.88819, 4.20219
3.69, 83, 9.21954, 4.20603
3.70284, 85, 9.32738, 4.20856
3.71567, 105, 10.3441, 4.21043
3.72851, 95, 9.84886, 4.21101
3.74134, 102, 10.198, 4.21093
3.75418, 56, 7.61577, 4.21004
3.76702, 61, 7.93725, 4.20875
3.77985, 52, 7.34847, 4.20726
3.79269, 44, 6.78233, 4.20446
3.80552, 38, 6.32456, 4.20101
3.81836, 20, 4.69042, 4.19709
3.83119, 23, 5, 4.19293
3.84403, 6, 2.82843, 4.18877
3.85687, 12, 3.74166, 4.1841
3.8697, 8, 3.16228, 4.17847
3.88254, 8, 3.16228, 4.17236
3.89537, 4, 2.44949, 4.1652
3.90821, 6, 2.82843, 4.15751
3.92105, 11, 3.60555, 4.14983
3.93388, 10, 3.4641, 4.14297
3.94672, 17, 4.3589, 4.13459
3.95955, 24, 5.09902, 4.12623
3.97239, 30, 5.65685, 4.11971
3.98522, 16, 4.24264, 4.11119
3.99806, 22, 4.89898, 4.10269
4.0109, 29, 5.56776, 4.09651
4.02373, 20, 4.69042, 4.08786
4.03657, 23, 5, 4.07922
4.0494, 27, 5.38516, 4.07339
4.06224, 23, 5, 4.0646
4.07508, 18, 4.47214, 4.05582
4.08791, 16, 4.24264, 4.05032
4.10075, 11, 3.60555, 4.0414
4.11358, 11, 3.60555, 4.03248
4.12642, 4, 2.44949, 4.02732
4.13925, 7, 3, 4.01826
4.15209, 7, 3, 4.00921
4.16493, 6, 2.82843, 4.00439
4.17776, 4, 2.44949, 3.9952
4.1906, 3, 2.23607, 3.98601
4.20343, 4, 2.44949, 4.02059
4.21627, 4, 2.44949, 4.04939
4.2291, 4, 2.44949, 4.0783
4.24194, 7, 3, 4.11292
4.25478, 8, 3.16228, 4.14223
4.26761, 8, 3.16228, 4.17164
4.28045, 6, 2.82843, 4.2063
4.29328, 5, 2.64575, 4.23612
4.30612, 4, 2.44949, 4.26604
4.31896, 2, 2, 4.30067
4.33179, 6, 2.82843, 4.33103
4.34463, 8, 3.16228, 4.3615
4.35746, 8, 3.16228, 4.39459
4.3703, 9, 3.31662, 4.42368
4.38313, 10, 3.4641, 4.45287
4.39597, 10, 3.4641, 4.4863
4.40881, 9, 3.31662, 4.51569
4.42164, 18, 4.47214, 4.54518
4.43448, 15, 4.12311, 4.57874
4.44731, 25, 5.19615, 4.60854
4.46015, 22, 4.89898, 4.63844
4.47299, 22, 4.89898, 4.67187
4.48582, 21, 4.79583, 4.70221
4.49866, 37, 6.245, 4.73264
4.51149, 38, 6.32456, 4.76398
4.52433, 42, 6.63325, 4.79258
4.53716, 31, 5.74456, 4.82127
4.55, 36, 6.16441, 4.85301
4.56284, 41, 6.55744, 4.88182
4.57567, 31, 5.74456, 4.91071
4.58851, 28, 5.47723, 4.94253
4.60134, 20, 4.69042, 4.97171
4.61418, 16, 4.24264, 5.00097
4.62702, 19, 4.58258, 5.0326
4.63985, 19, 4.58258, 5.06229
4.65269, 5, 2.64575, 5.09206
4.66552, 12, 3.74166, 5.12133
4.67836, 9, 3.31662, 5.14907
