FC 97B Flint clay Std Ref.csv
Energy (keV), counts, sigma, bkg
19.3882, 0, 1.41421, 0.830451
19.401, 1, 1.73205, 0.823413
19.4139, 3, 2.23607, 0.816123
19.4267, 1, 1.73205, 0.808723
19.4395, 0, 1.41421, 0.801287
19.4524, 1, 1.73205, 0.79374
19.4652, 2, 2, 0.786155
19.4781, 0, 1.41421, 0.778227
19.4909, 2, 2, 0.77015
19.5037, 2, 2, 0.762114
19.5166, 0, 1.41421, 0.754323
19.5294, 2, 2, 0.746221
19.5422, 1, 1.73205, 0.738162
19.5551, 2, 2, 0.730634
19.5679, 1, 1.73205, 0.722591
19.5807, 2, 2, 0.714592
19.5936, 5, 2.64575, 0.707201
19.6064, 1, 1.73205, 0.699279
19.6192, 2, 2, 0.691401
19.6321, 2, 2, 0.684149
19.6449, 3, 2.23607, 0.676348
19.6578, 3, 2.23607, 0.668592
19.6706, 0, 1.41421, 0.661478
19.6834, 1, 1.73205, 0.6538
19.6963, 2, 2, 0.646167
19.7091, 0, 1.41421, 0.639239
19.7219, 0, 1.41421, 0.631658
19.7348, 0, 1.41421, 0.624123
19.7476, 2, 2, 0.617378
19.7604, 3, 2.23607, 0.609897
19.7733, 0, 1.41421, 0.602461
19.7861, 2, 2, 0.595897
19.799, 2, 2, 0.588516
19.8118, 1, 1.73205, 0.581181
19.8246, 1, 1.73205, 0.574796
19.8375, 2, 2, 0.567517
19.8503, 4, 2.44949, 0.560285
19.8631, 3, 2.23607, 0.554071
19.876, 0, 1.41421, 0.546897
19.8888, 2, 2, 0.53977
19.9016, 5, 2.64575, 0.533726
19.9145, 1, 1.73205, 0.526659
19.9273, 2, 2, 0.519638
19.9401, 0, 1.41421, 0.513712
19.953, 0, 1.41421, 0.506777
19.9658, 3, 2.23607, 0.499889
19.9787, 0, 1.41421, 0.49408
19.9915, 1, 1.73205, 0.487278
20.0043, 0, 1.41421, 0.480523
20.0172, 0, 1.41421, 0.474994
20.03, 2, 2, 0.468242
20.0428, 1, 1.73205, 0.461538
20.0557, 0, 1.41421, 0.461248
20.0685, 1, 1.73205, 0.459909
20.0813, 0, 1.41421, 0.458572
20.0942, 2, 2, 0.458071
20.107, 1, 1.73205, 0.456843
20.1198, 2, 2, 0.455615
20.1327, 1, 1.73205, 0.454996
20.1455, 1, 1.73205, 0.453831
20.1584, 2, 2, 0.452668
20.1712, 2, 2, 0.451931
20.184, 4, 2.44949, 0.450695
20.1969, 1, 1.73205, 0.449213
20.2097, 1, 1.73205, 0.446635
20.2225, 1, 1.73205, 0.443517
20.2354, 3, 2.23607, 0.440138
20.2482, 1, 1.73205, 0.436171
20.261, 0, 1.41421, 0.431923
20.2739, 3, 2.23607, 0.426762
20.2867, 0, 1.41421, 0.42117
20.2995, 2, 2, 0.415614
20.3124, 1, 1.73205, 0.410327
20.3252, 3, 2.23607, 0.404362
20.3381, 1, 1.73205, 0.398441
20.3509, 2, 2, 0.392536
20.3637, 0, 1.41421, 0.386007
20.3766, 1, 1.73205, 0.379533
20.3894, 2, 2, 0.374085
20.4022, 1, 1.73205, 0.367556
20.4151, 0, 1.41421, 0.361084
20.4279, 2, 2, 0.355764
20.4407, 2, 2, 0.3494
20.4536, 0, 1.41421, 0.343094
20.4664, 1, 1.73205, 0.337842
20.4792, 1, 1.73205, 0.331675
20.4921, 0, 1.41421, 0.325564
20.5049, 0, 1.41421, 0.31985
20.5178, 2, 2, 0.313356
20.5306, 0, 1.41421, 0.306929
20.5434, 0, 1.41421, 0.301493
20.5563, 1, 1.73205, 0.295134
20.5691, 2, 2, 0.288843
20.5819, 1, 1.73205, 0.28361
20.5948, 2, 2, 0.277424
20.6076, 2, 2, 0.271306
20.6204, 0, 1.41421, 0.266252
20.6333, 0, 1.41421, 0.260251
20.6461, 1, 1.73205, 0.254319
20.659, 1, 1.73205, 0.249057
20.6718, 1, 1.73205, 0.24295
