FC 97B Flint clay Std Ref.csv
Energy (keV), counts, sigma, bkg
16.8082, 6, 2.82843, 2.21693
16.821, 1, 1.73205, 2.19786
16.8339, 4, 2.44949, 2.17863
16.8467, 2, 2, 2.15845
16.8596, 2, 2, 2.13837
16.8724, 4, 2.44949, 2.1196
16.8852, 8, 3.16228, 2.0996
16.8981, 2, 2, 2.07969
16.9109, 2, 2, 2.06124
16.9237, 0, 1.41421, 2.04149
16.9366, 2, 2, 2.02183
16.9494, 3, 2.23607, 2.00369
16.9622, 5, 2.64575, 1.98419
16.9751, 6, 2.82843, 1.96479
16.9879, 3, 2.23607, 1.94696
17.0007, 1, 1.73205, 1.92771
17.0136, 3, 2.23607, 1.90856
17.0264, 2, 2, 1.89105
17.0393, 3, 2.23607, 1.87205
17.0521, 1, 1.73205, 1.85315
17.0649, 3, 2.23607, 1.8525
17.0778, 1, 1.73205, 1.85118
17.0906, 3, 2.23607, 1.84987
17.1034, 3, 2.23607, 1.84909
17.1163, 1, 1.73205, 1.84784
17.1291, 3, 2.23607, 1.8466
17.1419, 3, 2.23607, 1.84568
17.1548, 2, 2, 1.84451
17.1676, 2, 2, 1.84333
17.1804, 5, 2.64575, 1.84197
17.1933, 5, 2.64575, 1.8405
17.2061, 5, 2.64575, 1.83865
17.219, 3, 2.23607, 1.83653
17.2318, 4, 2.44949, 1.83427
17.2446, 1, 1.73205, 1.83128
17.2575, 2, 2, 1.82792
17.2703, 2, 2, 1.8242
17.2831, 4, 2.44949, 1.82029
17.296, 4, 2.44949, 1.8161
17.3088, 2, 2, 1.81159
17.3216, 1, 1.73205, 1.80692
17.3345, 5, 2.64575, 1.8016
17.3473, 4, 2.44949, 1.79597
17.3601, 1, 1.73205, 1.79006
17.373, 2, 2, 1.78399
17.3858, 2, 2, 1.77764
17.3987, 6, 2.82843, 1.77073
17.4115, 4, 2.44949, 1.76355
17.4243, 2, 2, 1.75596
17.4372, 5, 2.64575, 1.74819
17.45, 5, 2.64575, 1.74011
17.4628, 3, 2.23607, 1.73181
17.4757, 2, 2, 1.72314
17.4885, 0, 1.41421, 1.71407
17.5013, 6, 2.82843, 1.70481
17.5142, 2, 2, 1.69523
17.527, 5, 2.64575, 1.68535
17.5398, 5, 2.64575, 1.67534
17.5527, 4, 2.44949, 1.66474
17.5655, 3, 2.23607, 1.65388
17.5784, 3, 2.23607, 1.64289
17.5912, 8, 3.16228, 1.63186
17.604, 2, 2, 1.62087
17.6169, 4, 2.44949, 1.60941
17.6297, 3, 2.23607, 1.59768
17.6425, 3, 2.23607, 1.58598
17.6554, 2, 2, 1.57486
17.6682, 3, 2.23607, 1.56315
17.681, 1, 1.73205, 1.55147
17.6939, 0, 1.41421, 1.54069
17.7067, 5, 2.64575, 1.52899
17.7195, 2, 2, 1.51734
17.7324, 1, 1.73205, 1.50687
17.7452, 2, 2, 1.49521
17.7581, 5, 2.64575, 1.48359
17.7709, 1, 1.73205, 1.47342
17.7837, 3, 2.23607, 1.4618
17.7966, 5, 2.64575, 1.45022
17.8094, 3, 2.23607, 1.44035
17.8222, 5, 2.64575, 1.42877
17.8351, 1, 1.73205, 1.41723
17.8479, 0, 1.41421, 1.40766
17.8607, 2, 2, 1.39611
17.8736, 1, 1.73205, 1.38462
17.8864, 3, 2.23607, 1.38536
17.8993, 1, 1.73205, 1.38411
17.9121, 2, 2, 1.38287
17.9249, 3, 2.23607, 1.38338
17.9378, 2, 2, 1.38225
17.9506, 3, 2.23607, 1.38112
17.9634, 1, 1.73205, 1.3814
17.9763, 3, 2.23607, 1.38038
17.9891, 1, 1.73205, 1.37937
18.0019, 0, 1.41421, 1.37941
18.0148, 3, 2.23607, 1.37852
18.0276, 1, 1.73205, 1.37762
18.0404, 1, 1.73205, 1.37728
18.0533, 3, 2.23607, 1.37638
18.0661, 1, 1.73205, 1.37548
18.079, 1, 1.73205, 1.37454
18.0918, 3, 2.23607, 1.37326
18.1046, 2, 2, 1.37148
18.1175, 3, 2.23607, 1.36916
18.1303, 3, 2.23607, 1.36614
18.1431, 4, 2.44949, 1.36277
