BC679 Brick clay std ref material.csv
Energy (keV), counts, sigma, bkg
14.6133, 9, 3.31662, 6.53514
14.6261, 12, 3.74166, 6.50837
14.639, 10, 3.4641, 6.48165
14.6518, 12, 3.74166, 6.4606
14.6646, 10, 3.4641, 6.43385
14.6775, 10, 3.4641, 6.40715
14.6903, 10, 3.4641, 6.38648
14.7031, 13, 3.87298, 6.35976
14.716, 12, 3.74166, 6.33309
14.7288, 11, 3.60555, 6.31148
14.7416, 9, 3.31662, 6.28401
14.7545, 5, 2.64575, 6.25661
14.7673, 8, 3.16228, 6.2355
14.7801, 11, 3.60555, 6.20801
14.793, 9, 3.31662, 6.18059
14.8058, 8, 3.16228, 6.1598
14.8187, 9, 3.31662, 6.13239
14.8315, 7, 3, 6.10504
14.8443, 11, 3.60555, 6.08457
14.8572, 9, 3.31662, 6.05723
14.87, 13, 3.87298, 6.02996
14.8828, 7, 3, 6.00973
14.8957, 11, 3.60555, 5.9825
14.9085, 10, 3.4641, 5.95534
14.9213, 8, 3.16228, 5.93535
14.9342, 12, 3.74166, 5.90823
14.947, 13, 3.87298, 5.88118
14.9598, 8, 3.16228, 5.86143
14.9727, 4, 2.44949, 5.83443
14.9855, 9, 3.31662, 5.80749
14.9984, 5, 2.64575, 5.78798
15.0112, 5, 2.64575, 5.76109
15.024, 4, 2.44949, 5.73427
15.0369, 7, 3, 5.73543
15.0497, 11, 3.60555, 5.73069
15.0625, 13, 3.87298, 5.72595
15.0754, 3, 2.23607, 5.72686
15.0882, 5, 2.64575, 5.72225
15.101, 16, 4.24264, 5.71764
15.1139, 11, 3.60555, 5.7183
15.1267, 14, 4, 5.71381
15.1396, 5, 2.64575, 5.70933
15.1524, 10, 3.4641, 5.70932
15.1652, 4, 2.44949, 5.70517
15.1781, 6, 2.82843, 5.70103
15.1909, 5, 2.64575, 5.69875
15.2037, 7, 3, 5.69272
15.2166, 12, 3.74166, 5.6867
15.2294, 9, 3.31662, 5.68406
15.2422, 9, 3.31662, 5.67821
15.2551, 9, 3.31662, 5.67238
15.2679, 3, 2.23607, 5.6693
15.2807, 6, 2.82843, 5.66369
15.2936, 10, 3.4641, 5.65807
15.3064, 4, 2.44949, 5.65427
15.3193, 6, 2.82843, 5.64903
15.3321, 10, 3.4641, 5.64379
15.3449, 5, 2.64575, 5.63675
15.3578, 6, 2.82843, 5.62881
15.3706, 7, 3, 5.62088
15.3834, 8, 3.16228, 5.61262
15.3963, 8, 3.16228, 5.6034
15.4091, 7, 3, 5.59272
15.4219, 6, 2.82843, 5.58132
15.4348, 14, 4, 5.56751
15.4476, 7, 3, 5.55249
15.4604, 7, 3, 5.53689
15.4733, 5, 2.64575, 5.52068
15.4861, 4, 2.44949, 5.50418
15.499, 3, 2.23607, 5.48477
15.5118, 10, 3.4641, 5.46392
15.5246, 9, 3.31662, 5.44311
15.5375, 7, 3, 5.42363
15.5503, 5, 2.64575, 5.4025
15.5631, 5, 2.64575, 5.38141
15.576, 3, 2.23607, 5.36222
15.5888, 8, 3.16228, 5.34112
15.6016, 5, 2.64575, 5.32006
15.6145, 6, 2.82843, 5.30097
15.6273, 10, 3.4641, 5.27981
15.6401, 12, 3.74166, 5.2587
15.653, 5, 2.64575, 5.23966
15.6658, 7, 3, 5.21866
15.6787, 5, 2.64575, 5.1977
15.6915, 14, 4, 5.17859
15.7043, 6, 2.82843, 5.1578
15.7172, 6, 2.82843, 5.13705
15.73, 9, 3.31662, 5.11789
15.7428, 8, 3.16228, 5.09731
15.7557, 4, 2.44949, 5.07676
15.7685, 6, 2.82843, 5.05771
15.7813, 5, 2.64575, 5.03725
15.7942, 3, 2.23607, 5.01683
15.807, 6, 2.82843, 4.99805
15.8198, 8, 3.16228, 4.97763
15.8327, 7, 3, 4.95725
15.8455, 7, 3, 4.93853
15.8584, 7, 3, 4.91826
15.8712, 3, 2.23607, 4.89803
15.884, 2, 2, 4.87942
15.8969, 10, 3.4641, 4.85927
15.9097, 6, 2.82843, 4.83916
15.9225, 4, 2.44949, 4.82867
15.9354, 4, 2.44949, 4.81745
15.9482, 6, 2.82843, 4.80511
15.961, 3, 2.23607, 4.79161
15.9739, 8, 3.16228, 4.7771
15.9867, 7, 3, 4.76164
15.9995, 5, 2.64575, 4.74466
16.0124, 7, 3, 4.72694
16.0252, 5, 2.64575, 4.70792
16.0381, 5, 2.64575, 4.68827
16.0509, 4, 2.44949, 4.66741
16.0637, 9, 3.31662, 4.64598
16.0766, 12, 3.74166, 4.62382
16.0894, 7, 3, 4.60112
16.1022, 6, 2.82843, 4.57817
16.1151, 9, 3.31662, 4.55346
16.1279, 10, 3.4641, 4.5279
16.1407, 3, 2.23607, 4.50197
16.1536, 8, 3.16228, 4.47588
16.1664, 2, 2, 4.44987
16.1793, 4, 2.44949, 4.42268
16.1921, 8, 3.16228, 4.39483
16.2049, 8, 3.16228, 4.36706
16.2178, 6, 2.82843, 4.3404
16.2306, 8, 3.16228, 4.31267
16.2434, 7, 3, 4.28504
16.2563, 4, 2.44949, 4.25665
16.2691, 6, 2.82843, 4.22755
16.2819, 3, 2.23607, 4.19855
16.2948, 3, 2.23607, 4.17086
16.3076, 10, 3.4641, 4.14186
16.3204, 6, 2.82843, 4.11295
16.3333, 2, 2, 4.08563
16.3461, 6, 2.82843, 4.05688
16.359, 8, 3.16228, 4.02822
16.3718, 12, 3.74166, 4.00113
16.3846, 8, 3.16228, 3.97271
16.3975, 8, 3.16228, 3.94438
16.4103, 7, 3, 3.91626
16.4231, 10, 3.4641, 3.88704
16.436, 9, 3.31662, 3.85794
16.4488, 4, 2.44949, 3.83043
16.4616, 1, 1.73205, 3.80138
16.4745, 8, 3.16228, 3.77245
16.4873, 3, 2.23607, 3.74533
16.5001, 5, 2.64575, 3.71657
16.513, 5, 2.64575, 3.68792
16.5258, 6, 2.82843, 3.66116
16.5387, 11, 3.60555, 3.6327
16.5515, 2, 2, 3.60435
16.5643, 4, 2.44949, 3.57726
16.5772, 3, 2.23607, 3.54861
16.59, 5, 2.64575, 3.52007
16.6028, 4, 2.44949, 3.49348
16.6157, 3, 2.23607, 3.46508
16.6285, 4, 2.44949, 3.43679
16.6413, 6, 2.82843, 3.41059
16.6542, 4, 2.44949, 3.38249
16.667, 5, 2.64575, 3.35451
16.6798, 3, 2.23607, 3.32869
16.6927, 4, 2.44949, 3.3009
16.7055, 6, 2.82843, 3.27322
16.7184, 8, 3.16228, 3.24796
16.7312, 3, 2.23607, 3.22038
16.744, 6, 2.82843, 3.19293
16.7569, 4, 2.44949, 3.16821
16.7697, 4, 2.44949, 3.14086
16.7825, 7, 3, 3.11364
16.7954, 8, 3.16228, 3.08945
16.8082, 1, 1.73205, 3.06234
16.821, 3, 2.23607, 3.03534
16.8339, 5, 2.64575, 3.01169
16.8467, 2, 2, 2.98481
16.8596, 6, 2.82843, 2.95804
16.8724, 2, 2, 2.96006
16.8852, 5, 2.64575, 2.95905
16.8981, 3, 2.23607, 2.95804
16.9109, 3, 2.23607, 2.95952
16.9237, 3, 2.23607, 2.95878
16.9366, 8, 3.16228, 2.95804
16.9494, 5, 2.64575, 2.95897
16.9622, 4, 2.44949, 2.95851
16.9751, 3, 2.23607, 2.95804
16.9879, 7, 3, 2.95782
17.0007, 5, 2.64575, 2.95682
17.0136, 4, 2.44949, 2.95455
17.0264, 3, 2.23607, 2.95163
17.0393, 2, 2, 2.94828
17.0521, 4, 2.44949, 2.94149
17.0649, 9, 3.31662, 2.93299
17.0778, 1, 1.73205, 2.92279
17.0906, 7, 3, 2.91176
17.1034, 4, 2.44949, 2.89991
17.1163, 6, 2.82843, 2.88624
17.1291, 6, 2.82843, 2.87168
17.1419, 5, 2.64575, 2.85421
17.1548, 2, 2, 2.83535
17.1676, 0, 1.41421, 2.81581
17.1804, 4, 2.44949, 2.79598
17.1933, 3, 2.23607, 2.77622
17.2061, 3, 2.23607, 2.78292
17.219, 5, 2.64575, 2.78657
17.2318, 3, 2.23607, 2.79023
17.2446, 5, 2.64575, 2.79684
17.2575, 4, 2.44949, 2.80056
17.2703, 5, 2.64575, 2.80427
17.2831, 6, 2.82843, 2.81081
17.296, 5, 2.64575, 2.81458
17.3088, 6, 2.82843, 2.81835
17.3216, 4, 2.44949, 2.82462
17.3345, 5, 2.64575, 2.82854
17.3473, 3, 2.23607, 2.83247
17.3601, 4, 2.44949, 2.83702
17.373, 6, 2.82843, 2.83951
17.3858, 4, 2.44949, 2.84201
17.3987, 5, 2.64575, 2.84676
17.4115, 4, 2.44949, 2.84916
17.4243, 5, 2.64575, 2.85157
17.4372, 6, 2.82843, 2.85622
17.45, 3, 2.23607, 2.85868
17.4628, 4, 2.44949, 2.86115
17.4757, 10, 3.4641, 2.86545
17.4885, 3, 2.23607, 2.8681
17.5013, 3, 2.23607, 2.87074
17.5142, 3, 2.23607, 2.87295
17.527, 5, 2.64575, 2.87386
17.5398, 5, 2.64575, 2.87477
17.5527, 2, 2, 2.87718
17.5655, 8, 3.16228, 2.87798
17.5784, 4, 2.44949, 2.87879
17.5912, 3, 2.23607, 2.88106
17.604, 5, 2.64575, 2.88194
17.6169, 4, 2.44949, 2.88282
17.6297, 6, 2.82843, 2.8847
17.6425, 4, 2.44949, 2.88577
17.6554, 4, 2.44949, 2.88667
17.6682, 5, 2.64575, 2.88654
17.681, 2, 2, 2.88591
17.6939, 4, 2.44949, 2.88528
17.7067, 4, 2.44949, 2.88526
17.7195, 4, 2.44949, 2.88448
17.7324, 4, 2.44949, 2.88371
17.7452, 5, 2.64575, 2.88357
17.7581, 6, 2.82843, 2.88286
17.7709, 5, 2.64575, 2.88215
17.7837, 3, 2.23607, 2.88167
17.7966, 6, 2.82843, 2.88059
17.8094, 13, 3.87298, 2.87921
17.8222, 3, 2.23607, 2.87751
17.8351, 3, 2.23607, 2.87565
17.8479, 8, 3.16228, 2.87331
17.8607, 5, 2.64575, 2.87074
17.8736, 6, 2.82843, 2.86785
17.8864, 2, 2, 2.86481
17.8993, 1, 1.73205, 2.86123
17.9121, 2, 2, 2.85739
17.9249, 5, 2.64575, 2.85319
17.9378, 5, 2.64575, 2.84881
17.9506, 3, 2.23607, 2.84435
17.9634, 6, 2.82843, 2.8396
17.9763, 2, 2, 2.83471
17.9891, 5, 2.64575, 2.82952
18.0019, 4, 2.44949, 2.82418
18.0148, 4, 2.44949, 2.81885
18.0276, 7, 3, 2.8135
18.0404, 5, 2.64575, 2.80795
18.0533, 4, 2.44949, 2.80241
18.0661, 3, 2.23607, 2.79707
18.079, 2, 2, 2.79142
18.0918, 4, 2.44949, 2.78562
18.1046, 8, 3.16228, 2.77954
18.1175, 6, 2.82843, 2.77333
18.1303, 3, 2.23607, 2.76712
18.1431, 1, 1.73205, 2.76112
18.156, 6, 2.82843, 2.75471
18.1688, 5, 2.64575, 2.7483
18.1816, 6, 2.82843, 2.74237
18.1945, 5, 2.64575, 2.73595
18.2073, 3, 2.23607, 2.72954
18.2201, 4, 2.44949, 2.72361
18.233, 3, 2.23607, 2.71722
18.2458, 4, 2.44949, 2.71085
18.2587, 3, 2.23607, 2.70401
18.2715, 4, 2.44949, 2.69687
18.2843, 2, 2, 2.68975
18.2972, 2, 2, 2.68317
18.31, 5, 2.64575, 2.67594
18.3228, 4, 2.44949, 2.66873
18.3357, 2, 2, 2.66222
18.3485, 4, 2.44949, 2.655
18.3613, 2, 2, 2.6478
18.3742, 4, 2.44949, 2.64125
18.387, 3, 2.23607, 2.63409
18.3998, 1, 1.73205, 2.62695
18.4127, 3, 2.23607, 2.61937
18.4255, 3, 2.23607, 2.61137
18.4384, 6, 2.82843, 2.60339
18.4512, 0, 1.41421, 2.59609
18.464, 3, 2.23607, 2.58801
18.4769, 5, 2.64575, 2.57915
18.4897, 3, 2.23607, 2.56992
18.5025, 5, 2.64575, 2.55861
18.5154, 2, 2, 2.54629
18.5282, 4, 2.44949, 2.53347
18.541, 4, 2.44949, 2.52036
18.5539, 3, 2.23607, 2.50697
18.5667, 3, 2.23607, 2.49153
18.5795, 2, 2, 2.4751
18.5924, 1, 1.73205, 2.45872
18.6052, 4, 2.44949, 2.44208
18.6181, 4, 2.44949, 2.42474
18.6309, 7, 3, 2.40746
18.6437, 4, 2.44949, 2.39132
18.6566, 3, 2.23607, 2.374
18.6694, 5, 2.64575, 2.35675
18.6822, 4, 2.44949, 2.34057
18.6951, 4, 2.44949, 2.32317
18.7079, 2, 2, 2.30584
18.7207, 4, 2.44949, 2.28999
18.7336, 2, 2, 2.27271
18.7464, 3, 2.23607, 2.25549
18.7593, 3, 2.23607, 2.23993
18.7721, 3, 2.23607, 2.22277
18.7849, 2, 2, 2.20569
18.7978, 6, 2.82843, 2.19041
18.8106, 1, 1.73205, 2.1734
18.8234, 7, 3, 2.15645
