BC679 Brick clay std ref material.csv
Energy (keV), counts, sigma, bkg
18.8363, 2, 2, 2.14144
18.8491, 4, 2.44949, 2.12456
18.8619, 4, 2.44949, 2.10776
18.8748, 1, 1.73205, 2.09301
18.8876, 2, 2, 2.07629
18.9004, 4, 2.44949, 2.05963
18.9133, 5, 2.64575, 2.04514
18.9261, 3, 2.23607, 2.02856
18.939, 2, 2, 2.01205
18.9518, 6, 2.82843, 1.99782
18.9646, 3, 2.23607, 1.9814
18.9775, 1, 1.73205, 1.96503
18.9903, 3, 2.23607, 1.96345
19.0031, 2, 2, 1.95996
19.016, 2, 2, 1.95647
19.0288, 2, 2, 1.9548
19.0416, 7, 3, 1.95136
19.0545, 11, 3.60555, 1.94792
19.0673, 3, 2.23607, 1.94617
19.0801, 2, 2, 1.94277
19.093, 3, 2.23607, 1.93938
19.1058, 5, 2.64575, 1.93735
19.1187, 3, 2.23607, 1.93411
19.1315, 3, 2.23607, 1.93087
19.1443, 1, 1.73205, 1.92751
19.1572, 3, 2.23607, 1.92318
19.17, 3, 2.23607, 1.91885
19.1828, 2, 2, 1.91509
19.1957, 5, 2.64575, 1.91019
19.2085, 3, 2.23607, 1.90471
19.2213, 1, 1.73205, 1.89844
19.2342, 3, 2.23607, 1.89177
19.247, 3, 2.23607, 1.88396
19.2598, 3, 2.23607, 1.87543
19.2727, 4, 2.44949, 1.86631
19.2855, 3, 2.23607, 1.85533
19.2984, 1, 1.73205, 1.84345
19.3112, 4, 2.44949, 1.83101
19.324, 5, 2.64575, 1.81696
19.3369, 6, 2.82843, 1.80215
19.3497, 2, 2, 1.78678
19.3625, 4, 2.44949, 1.77117
19.3754, 1, 1.73205, 1.75563
19.3882, 4, 2.44949, 1.7397
19.401, 1, 1.73205, 1.72296
19.4139, 2, 2, 1.70629
19.4267, 1, 1.73205, 1.70589
19.4395, 3, 2.23607, 1.70459
19.4524, 2, 2, 1.7033
19.4652, 4, 2.44949, 1.70275
19.4781, 3, 2.23607, 1.70153
19.4909, 5, 2.64575, 1.7003
19.5037, 3, 2.23607, 1.69953
19.5166, 4, 2.44949, 1.69836
19.5294, 1, 1.73205, 1.69701
19.5422, 3, 2.23607, 1.6946
19.5551, 4, 2.44949, 1.69166
19.5679, 2, 2, 1.68812
19.5807, 4, 2.44949, 1.68361
19.5936, 3, 2.23607, 1.67862
19.6064, 1, 1.73205, 1.67233
19.6192, 1, 1.73205, 1.66539
19.6321, 3, 2.23607, 1.65814
19.6449, 2, 2, 1.65074
19.6578, 2, 2, 1.64336
19.6706, 1, 1.73205, 1.63898
19.6834, 3, 2.23607, 1.63434
19.6963, 1, 1.73205, 1.6297
19.7091, 5, 2.64575, 1.62524
19.7219, 2, 2, 1.62046
19.7348, 5, 2.64575, 1.61539
19.7476, 3, 2.23607, 1.60968
19.7604, 3, 2.23607, 1.60365
19.7733, 1, 1.73205, 1.5963
19.7861, 3, 2.23607, 1.58831
19.799, 2, 2, 1.58001
19.8118, 1, 1.73205, 1.57131
19.8246, 2, 2, 1.56243
19.8375, 5, 2.64575, 1.55249
19.8503, 3, 2.23607, 1.54205
19.8631, 3, 2.23607, 1.53164
19.876, 5, 2.64575, 1.5216
19.8888, 5, 2.64575, 1.51079
19.9016, 2, 2, 1.49961
19.9145, 4, 2.44949, 1.48769
19.9273, 1, 1.73205, 1.47542
19.9401, 2, 2, 1.4632
19.953, 2, 2, 1.45152
19.9658, 1, 1.73205, 1.43894
19.9787, 2, 2, 1.42641
19.9915, 4, 2.44949, 1.415
20.0043, 5, 2.64575, 1.40252
20.0172, 1, 1.73205, 1.39009
20.03, 4, 2.44949, 1.37869
20.0428, 4, 2.44949, 1.36644
20.0557, 3, 2.23607, 1.35403
20.0685, 1, 1.73205, 1.34054
20.0813, 0, 1.41421, 1.32656
20.0942, 2, 2, 1.31266
20.107, 1, 1.73205, 1.29981
20.1198, 2, 2, 1.28573
20.1327, 4, 2.44949, 1.27173
20.1455, 1, 1.73205, 1.25922
20.1584, 4, 2.44949, 1.2453
20.1712, 2, 2, 1.23145
20.184, 2, 2, 1.2191
20.1969, 2, 2, 1.20542
20.2097, 1, 1.73205, 1.19182
20.2225, 0, 1.41421, 1.17756
20.2354, 1, 1.73205, 1.16237
20.2482, 3, 2.23607, 1.14728
20.261, 1, 1.73205, 1.13381
20.2739, 3, 2.23607, 1.11865
20.2867, 2, 2, 1.10359
