lead spectrum.csv
Energy (keV), counts, sigma, bkg
4.9094, 0, 1.41421, 0
4.92224, 0, 1.41421, 0
4.93507, 0, 1.41421, 0
4.94791, 0, 1.41421, 0
4.96075, 0, 1.41421, 0
4.97358, 0, 1.41421, 0
4.98642, 0, 1.41421, 0
4.99925, 0, 1.41421, 0
5.01209, 0, 1.41421, 0
5.02493, 0, 1.41421, 2.94246e-009
5.03776, 0, 1.41421, 1.12409e-008
5.0506, 0, 1.41421, 2.49015e-008
5.06343, 0, 1.41421, 4.49637e-008
5.07627, 1, 1.73205, 6.96038e-008
5.0891, 1, 1.73205, 9.96059e-008
5.10194, 0, 1.41421, 1.36788e-007
5.11478, 0, 1.41421, 1.7777e-007
5.12761, 0, 1.41421, 2.24113e-007
5.14045, 1, 1.73205, 2.78415e-007
5.15328, 0, 1.41421, 3.28743e-007
5.16612, 0, 1.41421, 3.77985e-007
5.17896, 0, 1.41421, 4.11467e-007
5.19179, 1, 1.73205, 4.36544e-007
5.20463, 0, 1.41421, 4.62361e-007
5.21746, 0, 1.41421, 5.14302e-007
5.2303, 1, 1.73205, 5.22645e-007
5.24313, 0, 1.41421, 5.31055e-007
5.25597, 0, 1.41421, 6.05008e-007
5.26881, 0, 1.41421, 6.04756e-007
5.28164, 1, 1.73205, 6.04504e-007
5.29448, 0, 1.41421, 7.03077e-007
5.30731, 0, 1.41421, 6.92856e-007
5.32015, 0, 1.41421, 6.82709e-007
5.33298, 1, 1.73205, 7.31232e-007
5.34582, 0, 1.41421, 6.73986e-007
5.35866, 0, 1.41421, 6.19072e-007
5.37149, 0, 1.41421, 6.84985e-007
5.38433, 0, 1.41421, 6.20155e-007
5.39716, 0, 1.41421, 5.58549e-007
5.41, 2, 2, 6.30001e-007
5.42284, 0, 1.41421, 5.63728e-007
5.43567, 1, 1.73205, 5.01137e-007
5.44851, 1, 1.73205, 5.60396e-007
5.46134, 0, 1.41421, 5.02012e-007
5.47418, 0, 1.41421, 4.46839e-007
5.48702, 0, 1.41421, 4.79472e-007
5.49985, 0, 1.41421, 4.079e-007
5.51269, 0, 1.41421, 3.42111e-007
5.52552, 0, 1.41421, 3.63151e-007
5.53836, 0, 1.41421, 3.04685e-007
5.55119, 1, 1.73205, 2.51347e-007
5.56403, 0, 1.41421, 2.62965e-007
5.57687, 1, 1.73205, 2.16499e-007
5.5897, 0, 1.41421, 1.74546e-007
5.60254, 0, 1.41421, 1.78914e-007
5.61537, 2, 2, 1.43343e-007
5.62821, 1, 1.73205, 1.1171e-007
5.64105, 1, 1.73205, 1.10998e-007
5.65388, 0, 1.41421, 8.52162e-008
5.66672, 0, 1.41421, 6.28367e-008
5.67955, 0, 1.41421, 5.92167e-008
5.69239, 0, 1.41421, 4.21193e-008
5.70522, 3, 2.23607, 2.79274e-008
5.71806, 0, 1.41421, 2.35702e-008
5.7309, 0, 1.41421, 1.40521e-008
5.74373, 0, 1.41421, 6.98186e-009
5.75657, 0, 1.41421, 4.89559e-009
5.7694, 0, 1.41421, 1.2239e-009
5.78224, 0, 1.41421, 0
5.79507, 1, 1.73205, 0
5.80791, 0, 1.41421, 0
5.82075, 1, 1.73205, 0
5.83358, 0, 1.41421, 0
5.84642, 0, 1.41421, 0
5.85925, 1, 1.73205, 0
5.87209, 0, 1.41421, 0
5.88493, 0, 1.41421, 0
5.89776, 0, 1.41421, 3.62955e-007
5.9106, 0, 1.41421, 9.41304e-007
5.92343, 0, 1.41421, 1.79013e-006
5.93627, 0, 1.41421, 3.59748e-006
5.9491, 1, 1.73205, 4.86016e-006
5.96194, 2, 2, 5.69787e-006
5.97478, 1, 1.73205, 5.46442e-006
5.98761, 0, 1.41421, 4.71878e-006
6.00045, 0, 1.41421, 4.0278e-006
6.01328, 0, 1.41421, 3.51504e-006
6.02612, 0, 1.41421, 2.58052e-006
6.03896, 1, 1.73205, 1.79013e-006
6.05179, 0, 1.41421, 1.25093e-006
6.06463, 0, 1.41421, 7.98726e-007
6.07746, 0, 1.41421, 3.77122e-007
6.0903, 0, 1.41421, 9.42804e-008
6.10313, 0, 1.41421, 0
6.11597, 0, 1.41421, 0
6.12881, 0, 1.41421, 0
6.14164, 0, 1.41421, 0
6.15448, 0, 1.41421, 2.51738e-007
6.16731, 0, 1.41421, 1.00695e-006
6.18015, 0, 1.41421, 2.26564e-006
