lead spectrum.csv
Energy (keV), counts, sigma, bkg
1.71328, 0, 1.41421, 2.19047e-011
1.72612, 0, 1.41421, 1.6906e-011
1.73896, 0, 1.41421, 1.24872e-011
1.75179, 0, 1.41421, 8.70867e-012
1.76463, 1, 1.73205, 5.58689e-012
1.77746, 0, 1.41421, 3.1468e-012
1.7903, 0, 1.41421, 1.39951e-012
1.80314, 0, 1.41421, 3.49876e-013
1.81597, 0, 1.41421, 0
1.82881, 0, 1.41421, 0
1.84164, 0, 1.41421, 0
1.85448, 0, 1.41421, 0
1.86731, 0, 1.41421, 0
1.88015, 0, 1.41421, 0
1.89299, 2, 2, 0
1.90582, 0, 1.41421, 0
1.91866, 1, 1.73205, 0
1.93149, 0, 1.41421, 0
1.94433, 2, 2, 0
1.95716, 0, 1.41421, 0
1.97, 0, 1.41421, 0
1.98284, 0, 1.41421, 0
1.99567, 1, 1.73205, 0
2.00851, 0, 1.41421, 0
2.02134, 0, 1.41421, 0
2.03418, 0, 1.41421, 0
2.04702, 0, 1.41421, 0
2.05985, 0, 1.41421, 0
2.07269, 0, 1.41421, 0
2.08552, 0, 1.41421, 0
2.09836, 0, 1.41421, 0
2.11119, 0, 1.41421, 0
2.12403, 0, 1.41421, 0
2.13687, 0, 1.41421, 0
2.1497, 0, 1.41421, 0
2.16254, 0, 1.41421, 0
2.17537, 0, 1.41421, 0
2.18821, 1, 1.73205, 0
2.20105, 0, 1.41421, 0
2.21388, 0, 1.41421, 0
2.22672, 0, 1.41421, 0
2.23955, 0, 1.41421, 0
2.25239, 0, 1.41421, 0
2.26522, 0, 1.41421, 0
2.27806, 0, 1.41421, 0
2.2909, 0, 1.41421, 8.20209e-014
2.30373, 3, 2.23607, 2.05359e-014
2.31657, 1, 1.73205, 4.58701e-020
2.3294, 0, 1.41421, 8.21206e-014
2.34224, 3, 2.23607, 2.05762e-014
2.35508, 8, 3.16228, 1.03208e-019
2.36791, 3, 2.23607, 8.2182e-014
2.38075, 8, 3.16228, 2.0607e-014
2.39358, 3, 2.23607, 1.8348e-019
2.40642, 7, 3, 6.29725e-014
2.41925, 6, 2.82843, 1.57902e-014
2.43209, 7, 3, 1.40477e-019
2.44493, 6, 2.82843, 4.62677e-014
2.45776, 6, 2.82843, 1.16015e-014
2.4706, 4, 2.44949, 1.03208e-019
2.48343, 3, 2.23607, 3.21325e-014
2.49627, 4, 2.44949, 8.05714e-015
2.5091, 1, 1.73205, 7.1672e-020
2.52194, 3, 2.23607, 2.05669e-014
2.53478, 1, 1.73205, 5.15708e-015
2.54761, 0, 1.41421, 4.58701e-020
2.56045, 2, 2, 1.15708e-014
2.57328, 0, 1.41421, 2.90134e-015
2.58612, 0, 1.41421, 2.58019e-020
2.59896, 0, 1.41421, 5.14429e-015
2.61179, 0, 1.41421, 1.28992e-015
2.62463, 2, 2, 1.14675e-020
2.63746, 1, 1.73205, 1.28736e-015
2.6503, 0, 1.41421, 3.22802e-016
2.66313, 1, 1.73205, 2.86688e-021
2.67597, 0, 1.41421, 1.35505e-021
2.68881, 0, 1.41421, 3.38762e-022
2.70164, 0, 1.41421, 0
2.71448, 0, 1.41421, 0
2.72731, 0, 1.41421, 2.57576e-009
2.74015, 0, 1.41421, 9.78503e-009
2.75299, 0, 1.41421, 2.16345e-008
2.76582, 0, 1.41421, 3.91401e-008
2.77866, 2, 2, 6.05189e-008
2.79149, 0, 1.41421, 8.65379e-008
2.80433, 0, 1.41421, 1.19105e-007
2.81716, 0, 1.41421, 1.54597e-007
2.83, 0, 1.41421, 1.9358e-007
2.84284, 1, 1.73205, 2.36319e-007
2.85567, 0, 1.41421, 2.7237e-007
2.86851, 1, 1.73205, 3.05217e-007
2.88134, 0, 1.41421, 3.36912e-007
2.89418, 0, 1.41421, 3.66388e-007
2.90702, 0, 1.41421, 3.95139e-007
2.91985, 0, 1.41421, 4.18723e-007
2.93269, 0, 1.41421, 4.39794e-007
2.94552, 1, 1.73205, 4.61382e-007
2.95836, 0, 1.41421, 4.84078e-007
2.97119, 1, 1.73205, 5.04427e-007
2.98403, 0, 1.41421, 5.22511e-007
2.99687, 0, 1.41421, 5.38057e-007
3.0097, 0, 1.41421, 5.44295e-007
3.02254, 0, 1.41421, 5.45804e-007
3.03537, 0, 1.41421, 5.43927e-007
3.04821, 0, 1.41421, 5.3669e-007
3.06105, 1, 1.73205, 5.26848e-007
